,SK_ID_BUREAU,MONTHS_BALANCE,STATUS
3714,5719029,-29,C
3715,5719029,-30,0
3716,5719029,-31,0
3717,5719029,-32,0
3718,5719029,-33,0
3719,5719029,-34,0
3720,5719029,-35,0
3721,5719029,-36,0
3722,5719029,-37,0
3723,5719029,-38,0
3724,5719030,0,C
3725,5719030,-1,C
3726,5719030,-2,C
3727,5719030,-3,C
3728,5719030,-4,C
3729,5719030,-5,C
3730,5719030,-6,C
3731,5719030,-7,C
3732,5719030,-8,C
3733,5719030,-9,C
3734,5719030,-10,C
3735,5719030,-11,C
3736,5719030,-12,C
3737,5719030,-13,C
3738,5719030,-14,C
3739,5719030,-15,C
3740,5719030,-16,C
3741,5719030,-17,C
3742,5719030,-18,C
3743,5719030,-19,C
3744,5719030,-20,C
3745,5719030,-21,C
3746,5719030,-22,C
3747,5719030,-23,C
3748,5719030,-24,C
3749,5719030,-25,C
3750,5719030,-26,C
3751,5719030,-27,C
3752,5719030,-28,C
3753,5719030,-29,C
3754,5719030,-30,C
3755,5719030,-31,C
3756,5719030,-32,C
3757,5719030,-33,C
3758,5719030,-34,C
3759,5719030,-35,C
3760,5719030,-36,C
3761,5719030,-37,C
3762,5719030,-38,C
3763,5719030,-39,C
3764,5719030,-40,C
3765,5719030,-41,1
3766,5719030,-42,0
3767,5719030,-43,0
3768,5719030,-44,0
3769,5719030,-45,0
3770,5719030,-46,0
3771,5719030,-47,0
3772,5719030,-48,0
3773,5719030,-49,0
3774,5719030,-50,0
3775,5719030,-51,0
3776,5719030,-52,0
3777,5719030,-53,0
3778,5719132,0,X
3779,5719132,-1,X
3780,5719132,-2,X
3781,5719132,-3,X
3782,5719132,-4,X
3783,5719132,-5,X
3784,5719132,-6,X
3785,5719132,-7,X
3786,5719132,-8,X
3787,5719132,-9,X
3788,5719132,-10,X
3789,5719132,-11,X
3790,5719132,-12,X
3791,5719132,-13,X
3792,5719132,-14,X
3793,5719132,-15,X
3794,5719132,-16,X
3795,5719132,-17,X
3796,5719132,-18,X
3797,5719132,-19,X
3798,5719132,-20,X
3799,5719133,0,X
3800,5719133,-1,0
3801,5719133,-2,0
3802,5719133,-3,0
3803,5719133,-4,0
3804,5719133,-5,0
3805,5719133,-6,0
3806,5719133,-7,0
3807,5719133,-8,0
3808,5719133,-9,0
3809,5719133,-10,0
3810,5719133,-11,0
3811,5719133,-12,0
3812,5719133,-13,0
3813,5719134,0,C
3814,5719134,-1,C
3815,5719134,-2,C
3816,5719134,-3,C
3817,5719134,-4,C
3818,5719134,-5,C
3819,5719134,-6,C
3820,5719134,-7,C
3821,5719134,-8,C
3822,5719134,-9,C
3823,5719134,-10,C
3824,5719134,-11,C
3825,5719134,-12,C
3826,5719134,-13,C
3827,5719134,-14,C
3828,5719134,-15,C
3829,5719134,-16,C
3830,5719134,-17,C
3831,5719134,-18,C
3832,5719134,-19,C
3833,5719134,-20,C
3834,5719134,-21,C
3835,5719134,-22,C
3836,5719134,-23,0
3837,5719134,-24,0
3838,5719182,-1,X
3839,5719182,-2,X
3840,5719182,-3,X
3841,5719182,-4,X
3842,5719182,-5,X
3843,5719182,-6,X
3844,5719182,-7,X
3845,5719183,-1,X
3846,5719183,-2,X
3847,5719183,-3,X
3848,5719183,-4,0
3849,5719183,-5,0
3850,5719183,-6,0
3851,5719183,-7,0
3852,5719183,-8,0
3853,5719183,-9,0
3854,5719183,-10,0
3855,5719183,-11,0
3856,5719183,-12,0
3857,5719183,-13,0
3858,5719183,-14,0
3859,5719183,-15,0
3860,5719183,-16,0
3861,5719183,-17,0
3862,5719183,-18,0
3863,5719183,-19,0
3864,5719183,-20,0
3865,5719183,-21,0
3866,5719183,-22,0
3867,5719183,-23,0
3868,5719183,-24,0
3869,5719183,-25,0
3870,5719183,-26,0
3871,5719184,0,X
3872,5719184,-1,X
3873,5719184,-2,X
3874,5719184,-3,X
3875,5719184,-4,X
3876,5719184,-5,X
3877,5719184,-6,X
3878,5719184,-7,X
3879,5719184,-8,X
3880,5719184,-9,X
3881,5719185,0,X
3882,5719185,-1,X
3883,5719185,-2,X
3884,5719185,-3,0
3885,5719185,-4,X
3886,5719185,-5,0
3887,5719185,-6,0
3888,5719185,-7,X
3889,5719185,-8,X
3890,5719185,-9,0
3891,5719185,-10,X
3892,5719185,-11,X
3893,5719185,-12,X
3894,5719185,-13,0
3895,5719185,-14,0
3896,5719185,-15,X
3897,5719185,-16,0
3898,5719185,-17,X
3899,5719185,-18,0
3900,5719185,-19,0
3901,5719185,-20,X
3902,5719185,-21,0
3903,5719185,-22,0
3904,5719185,-23,0
3905,5719185,-24,0
3906,5719185,-25,X
3907,5719186,0,X
3908,5719186,-1,X
3909,5719186,-2,X
3910,5719186,-3,0
3911,5719186,-4,0
3912,5719186,-5,0
3913,5719186,-6,0
3914,5719186,-7,X
3915,5719186,-8,X
3916,5719186,-9,0
3917,5719186,-10,X
3918,5719186,-11,X
3919,5719186,-12,X
3920,5719186,-13,0
3921,5719186,-14,0
3922,5719186,-15,X
3923,5719186,-16,X
3924,5719187,0,0
3925,5719187,-1,0
3926,5719187,-2,0
3927,5719187,-3,0
3928,5719187,-4,0
3929,5719187,-5,X
3930,5719187,-6,X
3931,5719187,-7,X
3932,5719187,-8,0
3933,5719187,-9,0
3934,5719187,-10,0
3935,5719187,-11,X
3936,5719187,-12,X
3937,5719187,-13,X
3938,5719187,-14,X
3939,5719187,-15,X
3940,5719187,-16,X
3941,5719187,-17,X
3942,5719187,-18,X
3943,5719187,-19,X
3944,5719187,-20,X
3945,5719187,-21,X
3946,5719187,-22,X
3947,5719187,-23,X
3948,5719187,-24,X
3949,5719187,-25,X
3950,5719187,-26,X
3951,5719187,-27,X
3952,5719187,-28,X
3953,5719187,-29,X
3954,5719187,-30,X
3955,5719187,-31,X
3956,5719187,-32,X
3957,5719187,-33,X
3958,5719187,-34,X
3959,5719187,-35,X
3960,5719187,-36,X
3961,5719262,0,C
3962,5719262,-1,C
3963,5719262,-2,C
3964,5719262,-3,C
3965,5719262,-4,C
3966,5719262,-5,C
3967,5719262,-6,C
3968,5719262,-7,C
3969,5719262,-8,C
3970,5719262,-9,C
3971,5719262,-10,C
3972,5719262,-11,C
3973,5719262,-12,C
3974,5719262,-13,C
3975,5719262,-14,C
3976,5719262,-15,C
3977,5719262,-16,C
3978,5719262,-17,C
3979,5719262,-18,C
3980,5719262,-19,C
3981,5719262,-20,C
3982,5719262,-21,C
3983,5719262,-22,C
3984,5719262,-23,C
3985,5719262,-24,C
3986,5719262,-25,C
3987,5719262,-26,C
3988,5719262,-27,C
3989,5719262,-28,C
3990,5719262,-29,C
3991,5719262,-30,C
3992,5719262,-31,C
3993,5719262,-32,C
3994,5719262,-33,C
3995,5719262,-34,C
3996,5719262,-35,C
3997,5719262,-36,C
3998,5719262,-37,C
3999,5719262,-38,C
4000,5719262,-39,C
4001,5719262,-40,C
4002,5719262,-41,C
4003,5719262,-42,C
4004,5719262,-43,C
4005,5719262,-44,C
4006,5719262,-45,C
4007,5719262,-46,C
4008,5719262,-47,C
4009,5719262,-48,C
4010,5719262,-49,C
4011,5719262,-50,C
4012,5719262,-51,C
4013,5719262,-52,C
4014,5719262,-53,C
4015,5719262,-54,X
4016,5719262,-55,X
4017,5719263,0,X
4018,5719263,-1,X
4019,5719263,-2,X
4020,5719263,-3,X
4021,5719263,-4,X
4022,5719263,-5,0
4023,5719263,-6,X
4024,5719263,-7,1
4025,5719263,-8,X
4026,5719263,-9,0
4027,5719263,-10,X
4028,5719263,-11,0
4029,5719263,-12,X
4030,5719263,-13,0
4031,5719263,-14,X
4032,5719263,-15,0
4033,5719263,-16,X
4034,5719263,-17,0
4035,5719263,-18,0
4036,5719263,-19,X
4037,5719263,-20,X
4038,5719263,-21,0
4039,5719263,-22,0
4040,5719263,-23,0
4041,5719263,-24,0
4042,5719263,-25,X
4043,5719263,-26,X
4044,5719263,-27,X
4045,5719263,-28,X
4046,5719263,-29,X
4047,5719264,0,0
4048,5719264,-1,0
4049,5719264,-2,0
4050,5719264,-3,0
4051,5719264,-4,0
4052,5719264,-5,0
4053,5719264,-6,0
4054,5719264,-7,0
4055,5719264,-8,0
4056,5719264,-9,0
4057,5719264,-10,X
4058,5719264,-11,0
4059,5719264,-12,0
4060,5719264,-13,0
4061,5719264,-14,X
4062,5719264,-15,0
4063,5719264,-16,X
4064,5719264,-17,0
4065,5719264,-18,0
4066,5719264,-19,X
4067,5719264,-20,X
4068,5719264,-21,0
4069,5719264,-22,0
4070,5719264,-23,0
4071,5719264,-24,0
4072,5719264,-25,X
4073,5719264,-26,0
4074,5719264,-27,X
4075,5719264,-28,X
4076,5719264,-29,X
4077,5719276,0,X
4078,5719276,-1,X
4079,5719276,-2,X
4080,5719276,-3,X
4081,5719276,-4,X
4082,5719276,-5,X
4083,5719276,-6,X
4084,5719276,-7,X
4085,5719276,-8,X
4086,5719276,-9,X
4087,5719276,-10,X
4088,5719276,-11,X
4089,5719276,-12,X
4090,5719276,-13,X
4091,5719276,-14,X
4092,5719276,-15,X
4093,5719276,-16,X
4094,5719276,-17,X
4095,5719276,-18,X
4096,5719276,-19,X
4097,5719276,-20,X
4098,5719276,-21,X
4099,5719278,0,C
4100,5719278,-1,C
4101,5719278,-2,C
4102,5719278,-3,C
4103,5719278,-4,C
4104,5719278,-5,C
4105,5719278,-6,C
4106,5719278,-7,C
4107,5719278,-8,C
4108,5719278,-9,C
4109,5719278,-10,C
4110,5719278,-11,C
4111,5719278,-12,C
4112,5719278,-13,C
4113,5719278,-14,C
4114,5719278,-15,C
4115,5719278,-16,C
4116,5719278,-17,C
4117,5719278,-18,C
4118,5719278,-19,C
4119,5719278,-20,C
4120,5719278,-21,C
4121,5719278,-22,C
4122,5719278,-23,C
4123,5719278,-24,C
4124,5719278,-25,C
4125,5719278,-26,C
4126,5719278,-27,C
4127,5719278,-28,C
4128,5719278,-29,C
4129,5719278,-30,C
4130,5719278,-31,C
4131,5719278,-32,C
4132,5719278,-33,C
4133,5719278,-34,C
4134,5719278,-35,C
4135,5719278,-36,C
4136,5719278,-37,C
4137,5719278,-38,C
4138,5719278,-39,C
4139,5719278,-40,C
4140,5719278,-41,C
4141,5719278,-42,C
4142,5719278,-43,C
4143,5719278,-44,C
4144,5719278,-45,C
4145,5719278,-46,C
4146,5719278,-47,C
4147,5719278,-48,C
4148,5719278,-49,C
4149,5719278,-50,C
4150,5719278,-51,C
4151,5719278,-52,C
4152,5719278,-53,C
4153,5719278,-54,C
4154,5719278,-55,C
4155,5719278,-56,C
4156,5719278,-57,C
4157,5719278,-58,C
4158,5719278,-59,C
4159,5719278,-60,C
4160,5719278,-61,C
4161,5719278,-62,C
4162,5719278,-63,C
4163,5719278,-64,C
4164,5719278,-65,C
4165,5719278,-66,C
4166,5719278,-67,C
4167,5719278,-68,C
4168,5719278,-69,C
4169,5719278,-70,C
4170,5719278,-71,C
4171,5719278,-72,C
4172,5719278,-73,C
4173,5719278,-74,C
4174,5719278,-75,C
4175,5719278,-76,C
4176,5719278,-77,C
4177,5719278,-78,C
4178,5719278,-79,C
4179,5719278,-80,C
4180,5719278,-81,C
4181,5719278,-82,C
4182,5719278,-83,C
4183,5719278,-84,C
4184,5719278,-85,C
4185,5719278,-86,C
4186,5719278,-87,C
4187,5719278,-88,C
4188,5719278,-89,C
4189,5719278,-90,C
4190,5719278,-91,C
4191,5719278,-92,C
4192,5719278,-93,C
4193,5719278,-94,C
4194,5719278,-95,C
4195,5719278,-96,C
4196,5719279,0,C
4197,5719279,-1,C
4198,5719279,-2,C
4199,5719279,-3,C
4200,5719279,-4,C
4201,5719279,-5,X
4202,5719279,-6,0
4203,5719279,-7,0
4204,5719279,-8,0
4205,5719279,-9,0
4206,5719279,-10,0
4207,5719279,-11,0
4208,5719279,-12,0
4209,5719279,-13,0
4210,5719280,0,C
4211,5719280,-1,C
4212,5719280,-2,C
4213,5719280,-3,C
4214,5719280,-4,C
4215,5719280,-5,C
4216,5719280,-6,C
4217,5719280,-7,C
4218,5719280,-8,C
4219,5719280,-9,C
4220,5719280,-10,C
4221,5719280,-11,C
4222,5719280,-12,C
4223,5719280,-13,C
4224,5719280,-14,C
4225,5719280,-15,C
4226,5719280,-16,C
4227,5719280,-17,C
4228,5719280,-18,C
4229,5719280,-19,C
4230,5719280,-20,C
4231,5719280,-21,C
4232,5719280,-22,C
4233,5719280,-23,C
4234,5719280,-24,C
4235,5719280,-25,C
4236,5719280,-26,C
4237,5719280,-27,C
4238,5719280,-28,C
4239,5719280,-29,C
4240,5719280,-30,C
4241,5719280,-31,C
4242,5719280,-32,C
4243,5719280,-33,C
4244,5719280,-34,C
4245,5719280,-35,C
4246,5719280,-36,C
4247,5719280,-37,C
4248,5719280,-38,C
4249,5719280,-39,C
4250,5719280,-40,C
4251,5719280,-41,C
4252,5719280,-42,C
4253,5719280,-43,C
4254,5719280,-44,C
4255,5719280,-45,C
4256,5719280,-46,C
4257,5719280,-47,C
4258,5719280,-48,C
4259,5719280,-49,C
4260,5719280,-50,C
4261,5719280,-51,C
4262,5719280,-52,C
4263,5719280,-53,X
4264,5719280,-54,X
4265,5719280,-55,X
4266,5719280,-56,X
4267,5719280,-57,X
4268,5719280,-58,X
4269,5719280,-59,X
4270,5719280,-60,X
4271,5719280,-61,X
4272,5719280,-62,X
4273,5719280,-63,X
4274,5719280,-64,X
4275,5719280,-65,X
4276,5719280,-66,X
4277,5719280,-67,X
4278,5719280,-68,X
4279,5719280,-69,X
4280,5719280,-70,X
4281,5719280,-71,X
4282,5719280,-72,X
4283,5719280,-73,X
4284,5719280,-74,X
4285,5719280,-75,X
4286,5719280,-76,X
4287,5719280,-77,X
4288,5719280,-78,X
4289,5719280,-79,X
4290,5719280,-80,X
4291,5719280,-81,X
4292,5719280,-82,X
4293,5719280,-83,X
4294,5719280,-84,X
4295,5719280,-85,X
4296,5719280,-86,X
4297,5719280,-87,X
4298,5719280,-88,X
4299,5719280,-89,X
4300,5719280,-90,X
4301,5719280,-91,X
4302,5719280,-92,X
4303,5719280,-93,X
4304,5719280,-94,X
4305,5719280,-95,X
4306,5719280,-96,X
4307,5719281,0,C
4308,5719281,-1,C
4309,5719281,-2,C
4310,5719281,-3,C
4311,5719281,-4,C
4312,5719281,-5,C
4313,5719281,-6,C
4314,5719281,-7,C
4315,5719281,-8,C
4316,5719281,-9,C
4317,5719281,-10,C
4318,5719281,-11,C
4319,5719281,-12,C
4320,5719281,-13,C
4321,5719281,-14,C
4322,5719281,-15,C
4323,5719281,-16,C
4324,5719281,-17,C
4325,5719281,-18,C
4326,5719281,-19,C
4327,5719281,-20,C
4328,5719281,-21,C
4329,5719281,-22,C
4330,5719281,-23,C
4331,5719281,-24,C
4332,5719281,-25,C
4333,5719281,-26,C
4334,5719281,-27,C
4335,5719281,-28,C
4336,5719281,-29,C
4337,5719281,-30,C
4338,5719281,-31,C
4339,5719281,-32,C
4340,5719281,-33,C
4341,5719281,-34,C
4342,5719281,-35,C
4343,5719281,-36,C
4344,5719281,-37,C
4345,5719281,-38,C
4346,5719281,-39,C
4347,5719281,-40,C
4348,5719281,-41,C
4349,5719281,-42,C
4350,5719281,-43,C
4351,5719281,-44,C
4352,5719281,-45,C
4353,5719281,-46,C
4354,5719281,-47,C
4355,5719281,-48,C
4356,5719281,-49,C
4357,5719281,-50,C
4358,5719281,-51,C
4359,5719281,-52,C
4360,5719281,-53,C
4361,5719281,-54,C
4362,5719281,-55,C
4363,5719281,-56,C
4364,5719281,-57,C
4365,5719281,-58,C
4366,5719281,-59,C
4367,5719281,-60,C
4368,5719281,-61,C
4369,5719281,-62,C
4370,5719281,-63,C
4371,5719281,-64,C
4372,5719281,-65,C
4373,5719281,-66,C
4374,5719281,-67,C
4375,5719281,-68,C
4376,5719281,-69,C
4377,5719281,-70,C
4378,5719281,-71,C
4379,5719281,-72,C
4380,5719281,-73,C
4381,5719281,-74,C
4382,5719281,-75,C
4383,5719281,-76,C
4384,5719281,-77,C
4385,5719281,-78,C
4386,5719281,-79,C
4387,5719281,-80,C
4388,5719281,-81,C
4389,5719281,-82,C
4390,5719281,-83,C
4391,5719281,-84,C
4392,5719281,-85,C
4393,5719281,-86,C
4394,5719281,-87,C
4395,5719281,-88,C
4396,5719281,-89,C
4397,5719281,-90,C
4398,5719281,-91,C
4399,5719281,-92,C
4400,5719281,-93,C
4401,5719281,-94,C
4402,5719281,-95,C
4403,5719281,-96,C
4404,5719282,0,C
4405,5719282,-1,C
4406,5719282,-2,C
4407,5719282,-3,C
4408,5719282,-4,C
4409,5719282,-5,C
4410,5719282,-6,C
4411,5719282,-7,C
4412,5719282,-8,C
4413,5719282,-9,C
4414,5719282,-10,C
4415,5719282,-11,C
4416,5719282,-12,C
4417,5719282,-13,C
4418,5719282,-14,C
4419,5719282,-15,C
4420,5719282,-16,C
4421,5719282,-17,C
4422,5719282,-18,C
4423,5719282,-19,C
4424,5719282,-20,C
4425,5719282,-21,C
4426,5719282,-22,C
4427,5719282,-23,C
4428,5719282,-24,C
4429,5719282,-25,C
4430,5719282,-26,C
4431,5719282,-27,C
4432,5719282,-28,C
4433,5719282,-29,C
4434,5719282,-30,C
4435,5719282,-31,C
4436,5719282,-32,C
4437,5719282,-33,C
4438,5719282,-34,C
4439,5719282,-35,C
4440,5719282,-36,C
4441,5719282,-37,C
4442,5719282,-38,C
4443,5719282,-39,C
4444,5719282,-40,C
4445,5719282,-41,C
4446,5719282,-42,C
4447,5719282,-43,C
4448,5719282,-44,C
4449,5719282,-45,C
4450,5719282,-46,C
4451,5719282,-47,C
4452,5719282,-48,C
4453,5719282,-49,C
4454,5719282,-50,C
4455,5719282,-51,C
4456,5719282,-52,C
4457,5719282,-53,C
4458,5719282,-54,C
4459,5719282,-55,C
4460,5719282,-56,C
4461,5719282,-57,C
4462,5719282,-58,C
4463,5719282,-59,C
4464,5719282,-60,C
4465,5719282,-61,C
4466,5719282,-62,C
4467,5719282,-63,C
4468,5719282,-64,C
4469,5719282,-65,C
4470,5719282,-66,C
4471,5719282,-67,C
4472,5719282,-68,C
4473,5719282,-69,C
4474,5719282,-70,C
4475,5719282,-71,C
4476,5719282,-72,C
4477,5719282,-73,0
4478,5719282,-74,0
4479,5719282,-75,0
4480,5719282,-76,0
4481,5719282,-77,0
4482,5719282,-78,0
4483,5719282,-79,0
4484,5719282,-80,0
4485,5719282,-81,0
4486,5719282,-82,0
4487,5719282,-83,0
4488,5719282,-84,X
4489,5719283,0,C
4490,5719283,-1,C
4491,5719283,-2,C
4492,5719283,-3,C
4493,5719283,-4,C
4494,5719283,-5,C
4495,5719283,-6,C
4496,5719283,-7,C
4497,5719283,-8,C
4498,5719283,-9,C
4499,5719283,-10,C
4500,5719283,-11,C
4501,5719283,-12,C
4502,5719283,-13,C
4503,5719283,-14,C
4504,5719283,-15,C
4505,5719283,-16,C
4506,5719283,-17,C
4507,5719283,-18,C
4508,5719283,-19,C
4509,5719283,-20,C
4510,5719283,-21,C
4511,5719283,-22,C
4512,5719283,-23,C
4513,5719283,-24,C
4514,5719283,-25,C
4515,5719283,-26,C
4516,5719283,-27,C
4517,5719283,-28,C
4518,5719283,-29,C
4519,5719283,-30,C
4520,5719283,-31,C
4521,5719283,-32,C
4522,5719283,-33,C
4523,5719283,-34,C
4524,5719283,-35,C
4525,5719283,-36,C
4526,5719283,-37,C
4527,5719283,-38,C
4528,5719283,-39,C
4529,5719283,-40,C
4530,5719283,-41,C
4531,5719283,-42,C
4532,5719283,-43,C
4533,5719283,-44,C
4534,5719283,-45,C
4535,5719283,-46,C
4536,5719283,-47,C
4537,5719283,-48,C
4538,5719283,-49,C
4539,5719283,-50,C
4540,5719283,-51,C
4541,5719283,-52,C
4542,5719283,-53,C
4543,5719283,-54,C
4544,5719283,-55,C
4545,5719283,-56,C
4546,5719283,-57,C
4547,5719283,-58,C
4548,5719283,-59,C
4549,5719283,-60,C
4550,5719283,-61,C
4551,5719283,-62,C
4552,5719283,-63,C
4553,5719283,-64,C
4554,5719283,-65,C
4555,5719283,-66,C
4556,5719283,-67,C
4557,5719283,-68,C
4558,5719283,-69,C
4559,5719283,-70,0
4560,5719283,-71,0
4561,5719283,-72,0
4562,5719283,-73,0
4563,5719283,-74,0
4564,5719283,-75,0
4565,5719283,-76,0
4566,5719283,-77,0
4567,5719283,-78,0
4568,5719283,-79,0
4569,5719283,-80,0
4570,5719283,-81,0
4571,5719283,-82,0
4572,5719283,-83,0
4573,5719283,-84,0
4574,5719283,-85,0
4575,5719283,-86,0
4576,5719283,-87,0
4577,5719283,-88,0
4578,5719283,-89,0
4579,5719283,-90,X
4580,5719284,0,C
4581,5719284,-1,C
4582,5719284,-2,C
4583,5719284,-3,C
4584,5719284,-4,C
4585,5719284,-5,C
4586,5719284,-6,C
4587,5719284,-7,C
4588,5719284,-8,C
4589,5719284,-9,C
4590,5719284,-10,C
4591,5719284,-11,C
4592,5719284,-12,C
4593,5719284,-13,C
4594,5719284,-14,C
4595,5719284,-15,C
4596,5719284,-16,C
4597,5719284,-17,C
4598,5719284,-18,C
4599,5719284,-19,C
4600,5719284,-20,C
4601,5719284,-21,C
4602,5719284,-22,C
4603,5719284,-23,C
4604,5719284,-24,C
4605,5719284,-25,C
4606,5719284,-26,C
4607,5719284,-27,C
4608,5719284,-28,C
4609,5719284,-29,C
4610,5719284,-30,C
4611,5719284,-31,C
4612,5719284,-32,C
4613,5719284,-33,C
4614,5719284,-34,C
4615,5719284,-35,C
4616,5719284,-36,C
4617,5719284,-37,C
4618,5719284,-38,C
4619,5719284,-39,C
4620,5719284,-40,C
4621,5719284,-41,C
4622,5719284,-42,C
4623,5719284,-43,C
4624,5719284,-44,C
4625,5719284,-45,C
4626,5719284,-46,C
4627,5719284,-47,C
4628,5719284,-48,C
4629,5719284,-49,C
4630,5719284,-50,C
4631,5719284,-51,C
4632,5719284,-52,0
4633,5719284,-53,0
4634,5719284,-54,0
4635,5719284,-55,0
4636,5719284,-56,0
4637,5719284,-57,0
4638,5719284,-58,0
4639,5719284,-59,0
4640,5719284,-60,X
4641,5719284,-61,X
4642,5719284,-62,X
4643,5719284,-63,X
4644,5719284,-64,X
4645,5719284,-65,X
4646,5719284,-66,X
4647,5719284,-67,X
4648,5719284,-68,X
4649,5719284,-69,X
4650,5719285,0,0
4651,5719285,-1,0
4652,5719285,-2,0
4653,5719285,-3,0
4654,5719285,-4,0
4655,5719285,-5,0
4656,5719285,-6,0
4657,5719285,-7,0
4658,5719285,-8,0
4659,5719285,-9,0
4660,5719285,-10,0
4661,5719285,-11,X
4662,5719286,0,0
4663,5719286,-1,0
4664,5719286,-2,X
4665,5719286,-3,X
4666,5719286,-4,X
4667,5719286,-5,X
4668,5719286,-6,X
4669,5719286,-7,X
4670,5719286,-8,X
4671,5719286,-9,X
4672,5719286,-10,X
4673,5719286,-11,X
4674,5719286,-12,X
4675,5719286,-13,X
4676,5719286,-14,X
4677,5719286,-15,X
4678,5719286,-16,X
4679,5719286,-17,X
4680,5719286,-18,X
4681,5719286,-19,X
4682,5719286,-20,X
4683,5719286,-21,X
4684,5719286,-22,X
4685,5719286,-23,X
4686,5719286,-24,X
4687,5719286,-25,X
4688,5719286,-26,X
4689,5719286,-27,X
4690,5719286,-28,X
4691,5719286,-29,0
4692,5719286,-30,X
4693,5719286,-31,X
4694,5719286,-32,X
4695,5719286,-33,X
4696,5719286,-34,X
4697,5719286,-35,X
4698,5719286,-36,X
4699,5719286,-37,0
4700,5719286,-38,X
4701,5719286,-39,X
4702,5719286,-40,X
4703,5719286,-41,X
4704,5719286,-42,X
4705,5719286,-43,X
4706,5719286,-44,X
4707,5719286,-45,X
4708,5719286,-46,X
4709,5719286,-47,X
4710,5719286,-48,X
4711,5719286,-49,X
4712,5719287,0,C
4713,5719287,-1,C
4714,5719287,-2,C
4715,5719287,-3,C
4716,5719287,-4,C
4717,5719287,-5,C
4718,5719287,-6,C
4719,5719287,-7,C
4720,5719287,-8,C
4721,5719287,-9,C
4722,5719287,-10,C
4723,5719287,-11,C
4724,5719287,-12,C
4725,5719287,-13,C
4726,5719287,-14,C
4727,5719287,-15,C
4728,5719287,-16,C
4729,5719287,-17,C
4730,5719287,-18,C
4731,5719287,-19,C
4732,5719287,-20,C
4733,5719287,-21,C
4734,5719287,-22,C
4735,5719287,-23,C
4736,5719287,-24,C
4737,5719287,-25,C
4738,5719287,-26,C
4739,5719287,-27,C
4740,5719287,-28,C
4741,5719287,-29,C
4742,5719287,-30,C
4743,5719287,-31,C
4744,5719287,-32,0
4745,5719287,-33,0
4746,5719287,-34,0
4747,5719288,0,C
4748,5719288,-1,C
4749,5719288,-2,C
4750,5719288,-3,C
4751,5719288,-4,C
4752,5719288,-5,C
4753,5719288,-6,C
4754,5719288,-7,0
4755,5719288,-8,0
4756,5719288,-9,0
4757,5719288,-10,0
4758,5719288,-11,0
4759,5719288,-12,0
4760,5719288,-13,0
4761,5719288,-14,0
4762,5719288,-15,0
4763,5719288,-16,0
4764,5719288,-17,0
4765,5719288,-18,0
4766,5719288,-19,0
4767,5719288,-20,0
4768,5719288,-21,0
4769,5719288,-22,0
4770,5719288,-23,0
4771,5719289,0,0
4772,5719289,-1,0
4773,5719289,-2,0
4774,5719289,-3,0
4775,5719289,-4,0
4776,5719289,-5,0
4777,5719289,-6,0
4778,5719289,-7,0
4779,5719289,-8,0
4780,5719289,-9,0
4781,5719289,-10,0
4782,5719289,-11,0
4783,5719289,-12,0
4784,5719289,-13,0
4785,5719289,-14,0
4786,5719289,-15,0
4787,5719289,-16,0
4788,5719289,-17,0
4789,5719289,-18,0
4790,5719289,-19,0
4791,5719289,-20,0
4792,5719289,-21,0
4793,5719289,-22,0
4794,5719289,-23,0
4795,5719289,-24,0
4796,5719289,-25,0
4797,5719289,-26,0
4798,5719290,0,0
4799,5719290,-1,0
4800,5719290,-2,0
4801,5719290,-3,0
4802,5719290,-4,0
4803,5719290,-5,0
4804,5719290,-6,0
4805,5719290,-7,0
4806,5719290,-8,0
4807,5719290,-9,0
4808,5719290,-10,0
4809,5719290,-11,0
4810,5719290,-12,0
4811,5719290,-13,0
4812,5719290,-14,0
4813,5719290,-15,0
4814,5719290,-16,0
4815,5719290,-17,1
4816,5719290,-18,1
4817,5719290,-19,0
4818,5719290,-20,0
4819,5719290,-21,0
4820,5719290,-22,0
4821,5719290,-23,0
4822,5719290,-24,0
4823,5719290,-25,0
4824,5719290,-26,0
4825,5719290,-27,0
4826,5719290,-28,0
4827,5719290,-29,0
4828,5719290,-30,0
4829,5719290,-31,0
4830,5719291,0,C
4831,5719291,-1,C
4832,5719291,-2,C
4833,5719291,-3,C
4834,5719291,-4,C
4835,5719291,-5,C
4836,5719291,-6,C
4837,5719291,-7,C
4838,5719291,-8,C
4839,5719291,-9,C
4840,5719291,-10,C
4841,5719291,-11,C
4842,5719291,-12,C
4843,5719291,-13,C
4844,5719291,-14,C
4845,5719291,-15,C
4846,5719291,-16,C
4847,5719291,-17,C
4848,5719291,-18,C
4849,5719291,-19,C
4850,5719291,-20,C
4851,5719291,-21,C
4852,5719291,-22,C
4853,5719291,-23,C
4854,5719291,-24,C
4855,5719291,-25,C
4856,5719291,-26,C
4857,5719291,-27,C
4858,5719291,-28,C
4859,5719291,-29,C
4860,5719291,-30,C
4861,5719291,-31,C
4862,5719291,-32,0
4863,5719291,-33,0
4864,5719291,-34,0
4865,5719291,-35,0
4866,5719291,-36,0
4867,5719291,-37,0
4868,5719291,-38,0
4869,5719291,-39,0
4870,5719291,-40,0
4871,5719291,-41,0
4872,5719291,-42,0
4873,5719291,-43,0
4874,5719291,-44,0
4875,5719291,-45,0
4876,5719291,-46,0
4877,5719291,-47,0
4878,5719291,-48,0
4879,5719291,-49,0
