,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
8330343,1643964,100042,-71,11.0,5.0,Active,0,0
8331350,1430602,100011,-69,12.0,0.0,Active,72,0
8333098,1194857,100061,-5,30.0,12.0,Active,0,0
8337510,2056192,100028,-24,10.0,8.0,Active,0,0
8339319,2327930,100038,-24,12.0,9.0,Active,0,0
8340367,1108591,100100,-12,12.0,8.0,Active,0,0
8346375,1514530,100087,-29,36.0,32.0,Active,0,0
8351406,2164190,100012,-22,24.0,18.0,Active,0,0
8371562,2636178,100003,-22,6.0,0.0,Active,0,0
8372804,2636178,100003,-27,6.0,5.0,Active,0,0
8382517,2243464,100050,-1,24.0,9.0,Active,0,0
8391970,2134202,100055,-16,12.0,3.0,Active,0,0
8393271,1944776,100054,-35,12.0,6.0,Active,0,0
8396847,1362017,100069,-13,12.0,2.0,Active,0,0
8400840,1461079,100014,-17,12.0,1.0,Active,0,0
8401611,1461079,100014,-18,12.0,2.0,Active,0,0
8401836,2551852,100066,-11,11.0,0.0,Active,0,0
8412453,1918780,100083,-65,10.0,8.0,Active,0,0
8416903,1168900,100051,-17,24.0,23.0,Active,0,0
8417511,2613879,100008,-20,30.0,29.0,Active,0,0
8423947,2190416,100006,-4,12.0,6.0,Active,0,0
8425083,1084766,100066,-11,12.0,8.0,Active,0,0
8427175,2244872,100069,-39,12.0,0.0,Completed,0,0
8435637,1944776,100054,-36,12.0,7.0,Active,0,0
8435839,2551852,100066,-21,12.0,12.0,Active,0,0
8437933,1213820,100021,-6,12.0,9.0,Active,0,0
8439640,1670175,100035,-37,18.0,8.0,Active,0,0
8442486,1108870,100013,-4,6.0,1.0,Active,16,0
8451816,1319299,100022,-7,18.0,17.0,Active,0,0
8453862,1826250,100056,-86,5.0,5.0,Signed,0,0
8457188,1907290,100008,-41,10.0,0.0,Active,806,0
8457256,1907290,100008,-23,10.0,0.0,Completed,0,0
8457471,1907290,100008,-43,10.0,0.0,Active,747,0
8458227,1907290,100008,-29,10.0,0.0,Active,1172,0
8458381,1907290,100008,-27,10.0,0.0,Active,1233,0
8459014,1907290,100008,-31,10.0,0.0,Active,1112,0
8459143,1907290,100008,-33,10.0,0.0,Active,1050,0
8459269,1907290,100008,-46,10.0,0.0,Active,655,0
8459847,1907290,100008,-35,10.0,0.0,Active,989,0
8459891,1907290,100008,-39,10.0,0.0,Active,867,0
8462134,1562063,100017,-1,24.0,5.0,Active,0,0
8469105,1690355,100067,-4,10.0,10.0,Active,0,0
8471782,1077565,100039,-21,42.0,40.0,Active,0,0
8473918,1038818,100002,-19,24.0,24.0,Active,0,0
8478469,1223113,100046,-17,18.0,18.0,Active,0,0
8486105,1387636,100092,-45,12.0,12.0,Active,0,0
8486622,2797899,100009,-1,10.0,9.0,Active,0,0
8487528,1874778,100056,-50,54.0,33.0,Active,0,0
8489108,1683048,100080,-52,12.0,8.0,Active,0,0
8489237,2411919,100023,-61,14.0,14.0,Active,0,0
8490396,2415992,100093,-55,12.0,0.0,Completed,0,0
8493698,1786951,100090,-22,12.0,3.0,Active,0,0
8498013,1786922,100041,-88,6.0,6.0,Active,0,0
8499400,1461079,100014,-22,12.0,6.0,Active,0,0
8507267,1874778,100056,-44,54.0,27.0,Active,0,0
8508374,2794143,100011,-38,30.0,29.0,Active,0,0
8512373,1709863,100036,-10,12.0,9.0,Active,0,0
8512853,1030188,100069,-27,12.0,5.0,Active,0,0
8516657,2007057,100009,-7,6.0,3.0,Active,0,0
8519000,1168900,100051,-12,24.0,18.0,Active,0,0
8519441,2551852,100066,-15,12.0,5.0,Active,0,0
8520360,2672015,100090,-36,24.0,24.0,Active,0,0
8522001,1950528,100087,-39,8.0,6.0,Active,0,0
8524354,1260276,100074,-81,10.0,1.0,Active,0,0
8528942,2349489,100010,-33,10.0,8.0,Active,0,0
8529397,1102586,100084,-32,6.0,5.0,Active,0,0
8531326,1851984,100001,-94,4.0,0.0,Active,0,0
8533685,2203713,100080,-21,36.0,24.0,Active,0,0
8540597,1907290,100008,-37,10.0,0.0,Active,928,0
8540894,1907290,100008,-25,10.0,0.0,Active,1294,0
8541448,1907290,100008,-30,10.0,0.0,Active,1141,0
8541787,1907290,100008,-47,10.0,0.0,Active,624,0
8541823,1907290,100008,-42,10.0,0.0,Active,775,0
8541878,1907290,100008,-53,10.0,0.0,Active,441,0
8542006,1907290,100008,-40,10.0,0.0,Active,836,0
8542047,1907290,100008,-44,10.0,0.0,Active,716,0
8542463,1907290,100008,-50,10.0,0.0,Active,532,0
8542563,1907290,100008,-49,10.0,0.0,Active,563,0
8542621,1907290,100008,-38,10.0,0.0,Active,897,0
8542721,1907290,100008,-34,10.0,0.0,Active,1020,0
8543264,1907290,100008,-36,10.0,0.0,Active,959,0
8543368,1907290,100008,-32,10.0,0.0,Active,1081,0
8543693,2340827,100063,-50,18.0,7.0,Active,0,0
8543727,1907290,100008,-54,10.0,0.0,Active,410,0
8543960,1907290,100008,-45,10.0,0.0,Active,685,0
8544729,1907290,100008,-48,10.0,0.0,Active,594,0
8544802,1907290,100008,-51,10.0,0.0,Active,502,0
8545804,2651825,100071,-34,18.0,0.0,Completed,0,0
8548954,2651825,100071,-38,24.0,10.0,Active,0,0
8551972,2134202,100055,-18,12.0,5.0,Active,0,0
8552110,1315507,100093,-17,12.0,3.0,Active,0,0
8553406,1213820,100021,-7,12.0,10.0,Active,0,0
8554186,1814975,100054,-21,12.0,5.0,Active,0,0
8555840,1709863,100036,-5,12.0,4.0,Active,0,0
8562239,2165375,100087,-17,6.0,0.0,Completed,0,0
8571653,1448742,100097,-12,12.0,12.0,Active,0,0
8573483,1515914,100016,-78,12.0,12.0,Active,0,0
8579600,2227125,100009,-8,6.0,4.0,Active,0,0
8579988,2007057,100009,-8,6.0,4.0,Active,0,0
8584095,2243829,100012,-54,9.0,8.0,Active,0,0
8590496,2063227,100044,-39,48.0,37.0,Active,0,0
8590509,2492683,100043,-39,60.0,59.0,Active,0,0
8594928,2119973,100007,-71,10.0,4.0,Active,0,0
8596314,1029269,100039,-54,6.0,1.0,Active,0,0
8598053,1560053,100049,-80,12.0,12.0,Active,0,0
8601303,1940724,100007,-30,12.0,6.0,Active,0,0
8601651,1227327,100082,-23,24.0,24.0,Active,0,0
8605217,1008517,100066,-22,12.0,7.0,Active,0,0
8606249,2227125,100009,-9,6.0,5.0,Active,0,0
8608485,2551852,100066,-22,12.0,12.0,Signed,0,0
8614359,2651825,100071,-41,24.0,13.0,Active,0,0
8623729,1168900,100051,-6,24.0,12.0,Active,0,0
8624532,1430602,100011,-72,12.0,1.0,Active,0,0
8627092,1168900,100051,-9,24.0,15.0,Active,0,0
8631189,2179840,100030,-11,6.0,5.0,Active,0,0
8632267,1390369,100034,-17,6.0,3.0,Active,0,0
8635044,1973524,100021,-85,6.0,0.0,Completed,0,0
8636724,2651825,100071,-36,24.0,8.0,Active,0,0
8647141,1905091,100035,-20,3.0,0.0,Completed,0,0
8649395,2314167,100045,-53,16.0,7.0,Active,0,0
8664782,2415992,100093,-60,12.0,5.0,Active,0,0
8678234,2829726,100028,-57,24.0,22.0,Active,0,0
8687162,1112703,100009,-49,10.0,8.0,Active,0,0
8689480,1516108,100044,-9,6.0,2.0,Active,0,0
8690326,2551852,100066,-17,12.0,7.0,Active,0,0
8691017,2007057,100009,-9,6.0,5.0,Active,0,0
8694038,2179840,100030,-9,6.0,3.0,Active,0,0
8694677,2671884,100099,-19,12.0,5.0,Active,0,0
8701288,2672015,100090,-27,24.0,15.0,Active,0,0
8701895,1038818,100002,-11,24.0,16.0,Active,0,0
8705903,2829726,100028,-39,24.0,3.0,Active,0,0
8716246,1108591,100100,-6,12.0,2.0,Active,0,0
8728639,2006578,100014,-3,6.0,6.0,Active,0,0
8735151,1025031,100078,-26,42.0,15.0,Active,0,0
8735778,1025031,100078,-35,42.0,24.0,Active,0,0
8737325,2572058,100053,-20,24.0,23.0,Active,0,0
8739455,2794143,100011,-22,30.0,12.0,Active,0,0
8743771,1670175,100035,-29,18.0,0.0,Completed,0,0
8743976,2425354,100035,-29,12.0,2.0,Active,0,0
8744318,2769249,100017,-72,10.0,2.0,Active,0,0
8744611,1194857,100061,-3,30.0,10.0,Active,0,0
8748409,1514918,100049,-46,10.0,7.0,Active,0,0
8752315,2672015,100090,-30,24.0,18.0,Active,0,0
8756401,2327930,100038,-16,12.0,1.0,Active,0,0
8757291,1137041,100044,-68,18.0,0.0,Active,11,11
8757561,2495675,100005,-16,12.0,4.0,Active,0,0
8759901,1814975,100054,-16,12.0,0.0,Completed,0,0
8760772,2134202,100055,-24,12.0,11.0,Active,0,0
8761161,1814975,100054,-17,12.0,1.0,Active,0,0
8765401,1643964,100042,-69,11.0,3.0,Active,0,0
8767615,1643964,100042,-72,11.0,6.0,Active,0,0
8771880,1231722,100083,-17,24.0,14.0,Active,0,0
8777359,1389495,100072,-28,6.0,5.0,Active,0,0
8785630,1643959,100042,-56,8.0,0.0,Active,0,0
8787654,1643959,100042,-57,8.0,1.0,Active,0,0
8789081,1369693,100001,-56,4.0,3.0,Active,0,0
8801956,1315507,100093,-26,12.0,12.0,Active,0,0
8805704,1461368,100040,-31,24.0,21.0,Active,0,0
8809042,1298935,100073,-84,10.0,5.0,Active,0,0
8809358,2408142,100080,-1,42.0,30.0,Active,0,0
8810273,2558997,100091,-19,6.0,5.0,Active,0,0
8810512,1027737,100015,-70,10.0,1.0,Active,0,0
8817819,2672015,100090,-28,24.0,16.0,Active,0,0
8818364,1030188,100069,-34,12.0,12.0,Active,0,0
8821930,2164190,100012,-24,24.0,20.0,Active,0,0
8829400,1030188,100069,-32,12.0,10.0,Active,0,0
8832021,1298935,100073,-80,10.0,1.0,Active,3,3
8837829,1717648,100052,-8,6.0,4.0,Active,0,0
8838071,1717648,100052,-7,6.0,3.0,Active,0,0
8839124,1814975,100054,-22,12.0,6.0,Active,0,0
8841662,2119973,100007,-72,10.0,5.0,Active,0,0
8842063,2396758,100100,-3,30.0,10.0,Active,0,0
8846486,1685712,100092,-89,12.0,3.0,Active,0,0
8848026,1643964,100042,-77,11.0,11.0,Active,0,0
8855221,1451119,100075,-21,6.0,1.0,Active,0,0
8855691,1814975,100054,-25,12.0,9.0,Active,0,0
8860085,2403448,100095,-19,10.0,9.0,Active,0,0
8862128,2037234,100033,-16,12.0,0.0,Completed,0,0
8863077,1008517,100066,-16,12.0,0.0,Active,0,0
8863956,2614080,100092,-15,10.0,0.0,Completed,0,0
8865416,2839252,100092,-11,6.0,4.0,Active,0,0
8867235,2037234,100033,-17,12.0,0.0,Active,0,0
8867362,2421381,100009,-26,6.0,5.0,Active,0,0
8872408,1709863,100036,-3,12.0,2.0,Active,0,0
8872662,1030188,100069,-22,12.0,0.0,Completed,0,0
8876528,1514468,100059,-42,6.0,6.0,Active,0,0
8876740,1685712,100092,-87,12.0,1.0,Active,0,0
8880832,1430602,100011,-55,12.0,0.0,Active,496,0
8893179,2704445,100018,-29,7.0,3.0,Active,0,0
8899118,1874778,100056,-20,54.0,2.0,Active,0,0
8900745,1874778,100056,-29,54.0,12.0,Active,0,0
8901144,1366912,100048,-3,18.0,11.0,Active,0,0
8901209,1874778,100056,-30,54.0,13.0,Active,0,0
8916420,2604725,100042,-40,36.0,35.0,Active,0,0
8917052,1955764,100064,-12,24.0,16.0,Active,13,13
8920176,2672015,100090,-35,24.0,23.0,Active,0,0
8924756,1137041,100044,-70,18.0,2.0,Active,0,0
8934757,2747908,100092,-71,6.0,4.0,Active,0,0
8935591,1288446,100045,-87,6.0,1.0,Active,1,1
8942230,1074770,100020,-7,8.0,7.0,Active,0,0
8949671,2403448,100095,-14,6.0,0.0,Completed,0,0
8950494,1322806,100062,-12,12.0,9.0,Active,0,0
8951700,2794143,100011,-35,30.0,26.0,Active,0,0
8953095,1026256,100054,-7,10.0,7.0,Active,0,0
8958490,1362017,100069,-11,12.0,0.0,Completed,0,0
8963098,1284590,100063,-10,4.0,0.0,Completed,0,0
8971736,1709863,100036,-9,12.0,8.0,Active,0,0
8972781,2794143,100011,-39,30.0,30.0,Active,0,0
8975671,1585092,100089,-53,10.0,4.0,Active,0,0
8980979,2164190,100012,-18,24.0,14.0,Active,0,0
8986422,1110212,100098,-20,18.0,18.0,Active,0,0
9001042,1786951,100090,-20,12.0,1.0,Active,0,0
9003924,1084766,100066,-6,12.0,3.0,Active,0,0
9006654,2542713,100068,-2,12.0,8.0,Active,0,0
9008860,2256622,100054,-8,12.0,4.0,Active,0,0
9023136,1030188,100069,-30,12.0,8.0,Active,0,0
9025293,1907290,100008,-67,10.0,0.0,Active,17,0
9027013,1677978,100078,-78,20.0,5.0,Active,0,0
9027667,1636219,100056,-82,12.0,2.0,Active,0,0
9027844,1026256,100054,-8,10.0,8.0,Active,0,0
9028786,2526426,100093,-39,12.0,9.0,Active,0,0
9031142,1026256,100054,-4,10.0,4.0,Active,0,0
9032695,1030188,100069,-31,12.0,9.0,Active,0,0
9032781,1030188,100069,-23,12.0,1.0,Active,0,0
9035990,2558764,100085,-35,6.0,2.0,Active,0,0
9036433,2340827,100063,-47,18.0,4.0,Active,0,0
9041934,2525901,100093,-75,12.0,12.0,Active,0,0
9042389,1109767,100067,-90,10.0,7.0,Active,0,0
9046718,1643959,100042,-63,8.0,8.0,Active,0,0
9047966,1643959,100042,-58,8.0,3.0,Active,0,0
9049949,1643959,100042,-61,8.0,6.0,Active,0,0
9058820,1168900,100051,-7,24.0,13.0,Active,0,0
9061421,2774355,100065,-39,5.0,5.0,Active,0,0
9067098,2495675,100005,-20,12.0,8.0,Active,0,0
9076565,1620327,100019,-25,12.0,6.0,Active,0,0
9076572,1187878,100034,-9,6.0,5.0,Active,0,0
9080835,2216247,100094,-7,16.0,16.0,Active,0,0
9081631,2052027,100045,-16,36.0,18.0,Active,0,0
9086366,2829726,100028,-38,24.0,2.0,Active,0,0
9087137,2651825,100071,-40,24.0,12.0,Active,0,0
9090711,2426800,100047,-38,10.0,0.0,Completed,0,0
9107350,1561428,100099,-33,12.0,4.0,Active,0,0
9112813,2190416,100006,-3,12.0,5.0,Active,0,0
9116320,1137041,100044,-71,18.0,3.0,Active,0,0
9117490,2256622,100054,-10,12.0,6.0,Active,0,0
9122554,1561428,100099,-36,12.0,7.0,Active,0,0
9123271,2396755,100003,-75,12.0,10.0,Active,0,0
9124228,1026256,100054,-5,10.0,5.0,Active,0,0
9124596,1026256,100054,-9,10.0,9.0,Active,0,0
9129391,2829726,100028,-40,24.0,4.0,Active,0,0
9134217,1251047,100016,-35,24.0,24.0,Active,0,0
9138233,2462742,100007,-47,12.0,1.0,Active,0,0
9147485,2244872,100069,-50,12.0,11.0,Active,0,0
9153449,1786951,100090,-26,12.0,7.0,Active,0,0
9155940,2526426,100093,-36,6.0,0.0,Completed,0,0
9157255,1955764,100064,-15,24.0,19.0,Active,0,0
9161050,2829726,100028,-42,24.0,6.0,Active,0,0
9161221,2055750,100070,-33,14.0,2.0,Active,0,0
9164201,1251047,100016,-21,24.0,10.0,Active,0,0
9167224,1213820,100021,-4,12.0,7.0,Active,0,0
9169282,1251047,100016,-22,24.0,11.0,Active,0,0
9172357,2305060,100041,-49,12.0,12.0,Active,0,0
9177777,1677978,100078,-82,20.0,10.0,Active,0,0
9178985,1305890,100093,-52,12.0,2.0,Active,0,0
9182041,1448742,100097,-4,12.0,4.0,Active,0,0
9194820,2614080,100092,-21,10.0,6.0,Active,0,0
9204494,2794143,100011,-16,30.0,6.0,Active,0,0
9205111,1461368,100040,-29,24.0,19.0,Active,0,0
9214214,1918780,100083,-67,10.0,10.0,Active,0,0
9218466,2425547,100021,-22,6.0,0.0,Completed,0,0
9228061,1038818,100002,-12,24.0,17.0,Active,0,0
9233494,2558764,100085,-34,6.0,1.0,Active,0,0
9238271,1030188,100069,-26,12.0,4.0,Active,0,0
9243862,1176822,100018,-42,12.0,0.0,Completed,0,0
9245821,2088496,100044,-56,24.0,2.0,Active,0,0
9246569,2088496,100044,-76,24.0,22.0,Active,0,0
9253512,2314167,100045,-50,16.0,4.0,Active,0,0
9259728,1670175,100035,-43,18.0,14.0,Active,0,0
9260329,1874778,100056,-49,54.0,32.0,Active,0,0
9262907,2088496,100044,-54,24.0,0.0,Completed,0,0
9263346,1874778,100056,-52,54.0,35.0,Active,0,0
9265289,1514918,100049,-49,10.0,10.0,Active,0,0
9269020,1677978,100078,-91,20.0,19.0,Active,0,0
9270809,1430602,100011,-49,12.0,0.0,Active,679,0
9270855,1026256,100054,-1,10.0,1.0,Active,0,0
9271104,1430602,100011,-61,12.0,0.0,Active,314,0
9272852,1677978,100078,-88,20.0,16.0,Active,0,0
9275906,1390369,100034,-16,6.0,2.0,Active,0,0
9279277,1955764,100064,-9,24.0,13.0,Active,0,0
9282616,1448742,100097,-7,12.0,7.0,Active,0,0
9296361,1130787,100057,-9,12.0,12.0,Active,0,0
9300666,1319299,100022,-2,18.0,12.0,Active,0,0
9301946,2614080,100092,-16,10.0,1.0,Active,0,0
9302466,2824473,100016,-26,24.0,6.0,Active,0,0
9302840,1008517,100066,-17,12.0,1.0,Active,0,0
9308227,2411919,100023,-58,14.0,11.0,Active,0,0
9312250,1189316,100025,-55,18.0,17.0,Active,0,0
9316179,1334240,100037,-56,5.0,5.0,Active,0,0
9319463,2134202,100055,-21,12.0,8.0,Active,0,0
9325588,1716930,100042,-51,24.0,19.0,Active,0,0
9335169,1940724,100007,-32,12.0,8.0,Active,0,0
9340568,1683048,100080,-45,12.0,1.0,Active,0,0
9350358,1683048,100080,-53,12.0,9.0,Active,0,0
9358374,1955764,100064,-6,24.0,10.0,Active,0,0
9360126,1643964,100042,-74,11.0,8.0,Active,0,0
9366172,1137041,100044,-83,18.0,15.0,Active,0,0
9366817,1137041,100044,-78,18.0,10.0,Active,0,0
9369731,1137041,100044,-84,18.0,16.0,Active,0,0
9369966,2327930,100038,-15,12.0,0.0,Completed,0,0
9370202,2495675,100005,-15,9.0,0.0,Completed,0,0
9372334,1189316,100025,-48,18.0,10.0,Active,0,0
9386596,1026256,100054,-3,10.0,3.0,Active,0,0
9387092,1677978,100078,-76,20.0,3.0,Active,3,3
9387314,1643964,100042,-70,11.0,4.0,Active,0,0
9394882,2243464,100050,-6,24.0,14.0,Active,0,0
9396340,2243464,100050,-9,24.0,17.0,Active,0,0
9397711,1260276,100074,-80,10.0,0.0,Completed,0,0
9401614,1944776,100054,-29,12.0,0.0,Completed,0,0
9402105,1430602,100011,-47,12.0,0.0,Active,740,0
9402323,1168900,100051,-11,24.0,17.0,Active,0,0
9402806,2007057,100009,-5,6.0,1.0,Active,0,0
9403731,2551852,100066,-13,12.0,3.0,Active,0,0
9404043,1430602,100011,-48,12.0,0.0,Active,710,0
9404932,1944776,100054,-30,12.0,1.0,Active,0,0
9405205,1430602,100011,-52,12.0,0.0,Active,587,0
9406023,1430602,100011,-46,12.0,0.0,Active,771,0
9407482,1025031,100078,-41,42.0,31.0,Active,0,0
9408269,1786951,100090,-31,12.0,12.0,Active,0,0
9409322,1865796,100013,-56,9.0,0.0,Completed,0,0
9409379,1716930,100042,-44,12.0,0.0,Completed,0,0
9410541,1918780,100083,-59,10.0,1.0,Active,0,0
9410602,2449573,100035,-49,7.0,3.0,Active,0,0
9419272,1907290,100008,-66,10.0,0.0,Active,45,0
9420533,2558764,100085,-36,6.0,3.0,Active,0,0
9424434,1227327,100082,-19,4.0,0.0,Completed,0,0
9437942,2426800,100047,-39,24.0,1.0,Active,0,0
9442638,1413109,100009,-12,12.0,10.0,Active,0,0
9443132,1157409,100097,-79,10.0,9.0,Active,0,0
9452738,1137041,100044,-81,18.0,13.0,Active,0,0
9469094,2636178,100003,-28,6.0,6.0,Active,0,0
9470371,1874778,100056,-67,54.0,50.0,Active,0,0
9470968,2704445,100018,-31,6.0,5.0,Active,0,0
9471734,2088496,100044,-69,24.0,15.0,Active,0,0
9472875,2440070,100061,-35,6.0,6.0,Active,0,0
9473424,1298935,100073,-83,10.0,4.0,Active,0,0
9476279,2244872,100069,-51,12.0,12.0,Active,0,0
9476947,1683048,100080,-49,12.0,5.0,Active,0,0
9478352,2415992,100093,-61,12.0,6.0,Active,0,0
9483562,2425354,100035,-36,12.0,9.0,Active,0,0
9486871,1284590,100063,-13,12.0,10.0,Active,0,0
9488711,1430602,100011,-60,12.0,0.0,Active,345,0
9489398,1677978,100078,-81,20.0,9.0,Active,0,0
9494319,1907290,100008,-64,10.0,0.0,Active,106,0
9499704,1955764,100064,-2,24.0,6.0,Active,0,0
9499910,1955764,100064,-3,24.0,7.0,Active,0,0
9502934,1030188,100069,-33,12.0,11.0,Active,0,0
9505509,2794143,100011,-37,30.0,28.0,Active,0,0
9509392,1025031,100078,-49,42.0,39.0,Active,0,0
9510102,1038818,100002,-9,24.0,14.0,Active,0,0
9514583,1038818,100002,-8,24.0,13.0,Active,0,0
9517658,1038818,100002,-7,24.0,12.0,Active,0,0
9530811,1025031,100078,-47,42.0,37.0,Active,0,0
9548585,1084766,100066,-13,12.0,10.0,Active,0,0
9549306,2190416,100006,-2,12.0,4.0,Active,0,0
9550541,2314167,100045,-60,16.0,14.0,Active,0,0
9551203,1515914,100016,-67,12.0,1.0,Active,0,0
9553677,1448742,100097,-2,11.0,1.0,Active,0,0
9555896,1514918,100049,-48,10.0,9.0,Active,0,0
9557144,1198431,100035,-58,12.0,12.0,Active,0,0
9565363,1461079,100014,-19,12.0,3.0,Active,0,0
9565541,1026256,100054,-10,10.0,10.0,Active,0,0
9567001,1677978,100078,-72,20.0,0.0,Completed,0,0
9570606,1677978,100078,-73,20.0,0.0,Active,0,0
9575606,1084766,100066,-4,12.0,1.0,Active,0,0
9575935,2797899,100009,-2,10.0,10.0,Active,0,0
9580091,1670175,100035,-44,18.0,15.0,Active,0,0
9585119,1907290,100008,-58,10.0,0.0,Active,290,0
9586973,1907290,100008,-61,10.0,0.0,Active,198,0
9590747,1826250,100056,-85,5.0,4.0,Active,0,0
9593177,1189316,100025,-43,18.0,5.0,Active,0,0
9593792,2449573,100035,-50,7.0,4.0,Active,0,0
9595243,1562063,100017,-11,24.0,15.0,Active,0,0
9595258,2299329,100006,-13,5.0,0.0,Completed,0,0
9598554,1597345,100016,-89,10.0,1.0,Active,0,0
9599943,2088496,100044,-75,24.0,21.0,Active,0,0
9600306,2190416,100006,-6,12.0,8.0,Active,0,0
9601982,1084766,100066,-7,12.0,4.0,Active,0,0
9607479,1108591,100100,-5,12.0,1.0,Active,0,0
9608768,1108226,100073,-70,10.0,2.0,Active,0,0
9616799,1562063,100017,-4,24.0,8.0,Active,0,0
9619399,1562063,100017,-3,24.0,7.0,Active,0,0
9624488,2243464,100050,-4,24.0,12.0,Active,0,0
9626226,2243464,100050,-5,24.0,13.0,Active,0,0
9630761,1950709,100067,-20,12.0,12.0,Active,0,0
9632091,1670175,100035,-41,18.0,12.0,Active,0,0
9634373,2746640,100084,-36,12.0,0.0,Completed,0,0
9634665,2708182,100093,-14,6.0,4.0,Active,0,0
9642633,1845095,100052,-15,6.0,6.0,Active,0,0
9658600,2243464,100050,-7,24.0,15.0,Active,0,0
9662852,1826250,100056,-81,5.0,0.0,Active,0,0
9664588,1008517,100066,-15,12.0,0.0,Completed,0,0
9664631,1826250,100056,-82,5.0,1.0,Active,0,0
9669175,1298935,100073,-79,10.0,0.0,Active,0,0
9670834,1677978,100078,-75,20.0,2.0,Active,0,0
9672802,2227125,100009,-4,6.0,0.0,Completed,0,0
9675650,1643964,100042,-66,11.0,0.0,Completed,0,0
9681451,1690355,100067,-1,10.0,7.0,Active,0,0
9684011,1562063,100017,-8,24.0,12.0,Active,0,0
9700294,2704445,100018,-32,6.0,6.0,Active,0,0
9703261,1845095,100052,-12,6.0,3.0,Active,0,0
9705712,1131053,100023,-79,8.0,7.0,Active,0,0
9708370,2179840,100030,-12,6.0,6.0,Active,0,0
9716188,1955764,100064,-8,24.0,12.0,Active,0,0
9717489,2824473,100016,-21,24.0,1.0,Active,0,0
9721248,2824473,100016,-24,24.0,4.0,Active,0,0
9721545,2824473,100016,-22,24.0,2.0,Active,0,0
9721748,2824473,100016,-23,24.0,3.0,Active,0,0
9722722,2824473,100016,-20,24.0,0.0,Completed,0,0
9722861,2421381,100009,-27,6.0,6.0,Active,0,0
9728534,1074770,100020,-8,8.0,8.0,Active,0,0
9730220,1074770,100020,-6,8.0,6.0,Active,0,0
9730426,1074770,100020,-2,8.0,2.0,Active,0,0
9731162,1690355,100067,-2,10.0,8.0,Active,0,0
9738474,1168900,100051,-5,24.0,11.0,Active,0,0
9739843,1168900,100051,-2,24.0,8.0,Active,0,0
9741070,1168900,100051,-3,24.0,9.0,Active,0,0
9741975,1709863,100036,-6,12.0,5.0,Active,0,0
9753093,1189316,100025,-50,18.0,12.0,Active,0,0
9763502,1562063,100017,-2,24.0,6.0,Active,0,0
9766069,1562063,100017,-20,24.0,24.0,Active,0,0
9777466,2447872,100027,-26,10.0,10.0,Active,0,0
9779726,2774355,100065,-38,5.0,4.0,Active,0,0
9780777,1620327,100019,-31,12.0,12.0,Active,0,0
9782834,2165375,100087,-23,6.0,5.0,Active,0,0
9783222,2614080,100092,-19,10.0,4.0,Active,0,0
9787401,1387636,100092,-46,12.0,12.0,Returned to the store,0,0
9792215,1038818,100002,-3,24.0,8.0,Active,0,0
9793374,1038818,100002,-2,24.0,7.0,Active,0,0
9795131,2672015,100090,-16,24.0,4.0,Active,0,0
9798109,1430602,100011,-40,12.0,0.0,Active,952,0
9798233,1430602,100011,-39,11.0,0.0,Completed,0,0
9799847,1677978,100078,-92,20.0,20.0,Active,0,0
9799980,1168900,100051,-1,24.0,7.0,Active,0,0
9807451,1108870,100013,-9,6.0,6.0,Active,0,0
9819258,1448742,100097,-5,12.0,5.0,Active,0,0
9823000,1683048,100080,-51,12.0,7.0,Active,0,0
9823461,2314167,100045,-62,16.0,16.0,Active,0,0
9825786,2824473,100016,-28,24.0,8.0,Active,0,0
9827173,1865796,100013,-58,9.0,2.0,Active,0,0
9832927,1198431,100035,-57,12.0,11.0,Active,0,0
9836058,1362017,100069,-23,12.0,12.0,Active,0,0
9844215,2063227,100044,-44,48.0,42.0,Active,0,0
9845001,1384551,100057,-39,,,Signed,0,0
9847810,2492683,100043,-37,60.0,57.0,Active,0,0
9849444,1038818,100002,-15,24.0,20.0,Active,0,0
9850773,1108591,100100,-8,12.0,4.0,Active,0,0
9851516,2006578,100014,-1,6.0,4.0,Active,0,0
9865449,1907290,100008,-57,10.0,0.0,Active,320,0
9866103,1461368,100040,-18,24.0,8.0,Active,0,0
9870745,2651825,100071,-37,24.0,9.0,Active,0,0
9872298,2651825,100071,-35,24.0,7.0,Active,0,0
9876170,2824473,100016,-29,24.0,9.0,Active,0,0
9879438,1874778,100056,-51,54.0,34.0,Active,0,0
9881054,1597345,100016,-85,10.0,0.0,Completed,0,0
9887487,2672015,100090,-17,24.0,5.0,Active,0,0
9888200,2672015,100090,-15,24.0,3.0,Active,0,0
9888988,2672015,100090,-12,24.0,0.0,Completed,0,0
9889303,2672015,100090,-14,24.0,2.0,Active,0,0
9891382,2672015,100090,-13,24.0,1.0,Active,0,0
9904590,2063227,100044,-37,48.0,35.0,Active,0,0
9908829,1561428,100099,-40,12.0,11.0,Active,0,0
9910052,2063227,100044,-45,48.0,43.0,Active,0,0
9912993,2411919,100023,-60,14.0,13.0,Active,0,0
9913367,1084766,100066,-8,12.0,5.0,Active,0,0
9913752,2088496,100044,-66,24.0,12.0,Active,0,0
9914943,1874778,100056,-64,54.0,47.0,Active,0,0
9915620,1874778,100056,-56,54.0,39.0,Active,0,0
