,SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1070,1492334,122134,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Completed,0,0
1071,2414981,449413,-4,0.0,135000,0.0,0.0,0.0,0.0,0.0,768.42,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,82.0,Active,0,0
1072,2138776,421158,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1073,1223221,126549,-7,0.0,135000,0.0,0.0,0.0,0.0,0.0,265.5,265.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1074,2199548,278798,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,369.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Active,0,0
1075,2495302,103146,-7,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1076,2737521,320034,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,36.0,Active,0,0
1077,1001051,358557,-5,631.035,270000,0.0,0.0,0.0,0.0,13626.225,285750.0,272446.695,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1078,1644680,287981,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,14.94,14.94,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
1079,1004195,378903,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,126.36,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
1080,2640926,301177,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,808.965,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1081,1028712,363287,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1082,2578500,438948,-1,0.0,450000,0.0,0.0,0.0,0.0,0.0,125.19,125.19,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
1083,2073451,106059,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,115.785,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,47.0,Active,0,0
1084,1560782,136412,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,216.45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,Active,0,0
1085,2310971,314770,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.0,Completed,0,0
1086,1822570,428185,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1087,2593482,119843,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,3.285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
1088,1251259,176230,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,3.285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
1089,1204803,383883,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,181.35,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,52.0,Active,0,0
1090,1290122,223148,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Completed,0,0
1091,1444546,268464,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,139.455,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1092,2173329,143209,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,202.275,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,17.0,Active,0,0
1093,1282185,424020,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,48.0,Completed,0,0
1094,1760980,136717,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,46.0,Active,0,0
1095,1304979,319972,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,1158.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
1096,1914975,344059,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1097,1751550,441778,-6,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1098,1517183,121615,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1099,1465962,419817,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1100,2784405,111526,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1101,1058046,145623,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1102,2134493,269250,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,48.51,48.51,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Active,0,0
1103,2841480,391449,-7,0.0,67500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1104,1710392,240478,-5,92459.205,112500,0.0,0.0,0.0,0.0,5625.0,5625.0,5625.0,89347.77,92684.205,92684.205,0.0,0,0.0,0.0,60.0,Active,0,0
1105,2044750,122398,-1,36436.14,45000,0.0,0.0,0.0,0.0,2250.0,3600.0,3600.0,35077.77,36661.14,36661.14,0.0,0,0.0,0.0,59.0,Active,0,0
1106,2524805,387884,-7,0.0,427500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1107,2632749,384242,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1108,2471987,367545,-6,0.0,292500,0.0,0.0,0.0,0.0,130.5,184.68,184.68,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1109,1743730,312028,-4,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1110,1523917,357177,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,168.795,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
1111,2476893,103232,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1112,2328198,244615,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1113,2318644,243314,-2,0.0,225000,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1114,1916196,451863,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1115,1129376,254295,-6,0.0,112500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1116,1691102,110743,-5,0.0,135000,0.0,0.0,0.0,0.0,6472.665,135236.43,132986.43,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1117,2248418,136941,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,553.365,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Active,0,0
1118,2165510,217868,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1119,1679129,388070,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1120,1290226,427165,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1121,1461056,438550,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,301.005,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,Active,0,0
1122,2517206,376085,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,260.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1123,2053892,394502,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1124,1301575,277131,-3,0.0,180000,0.0,0.0,0.0,0.0,8356.95,1795.86,2.07,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1125,1266071,157161,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,244.845,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,Active,0,0
1126,2247329,109297,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1127,2538993,363329,-7,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1128,1895465,274805,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1129,1612900,160324,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,368.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Active,0,0
1130,2609421,321149,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,317.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,66.0,Active,0,0
1131,1969131,245696,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,133.11,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.0,Active,0,0
1132,1271370,199068,-2,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1133,2821218,360828,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1134,1085532,343259,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
1135,2496814,336344,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Active,0,0
1136,1334732,304628,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Completed,0,0
1137,1880158,175371,-6,0.0,585000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1138,2345475,287732,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1139,1581729,416780,-1,0.0,180000,0.0,0.0,0.0,0.0,0.0,4575.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,39.0,Active,0,0
1140,1157448,124195,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1141,1514678,257788,-5,195375.105,180000,22500.0,22500.0,0.0,0.0,9000.0,9000.0,9000.0,171036.495,196725.105,196725.105,1.0,1,0.0,0.0,89.0,Active,0,0
1142,1369803,121851,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1143,1414088,126179,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,1290.285,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.0,Active,0,0
1144,1186926,257307,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,339.975,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
1145,2033977,301214,-1,158688.99,180000,0.0,19422.9,0.0,19422.9,6897.06,7520.355,7520.355,152335.08,157070.52,157070.52,0.0,4,0.0,4.0,13.0,Active,0,0
1146,2630867,270996,-3,0.0,67500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1147,1376818,111734,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1148,1127539,327449,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Completed,0,0
1149,2241207,100722,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,806.085,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
1150,1248865,216857,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1151,1480993,378051,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1152,1219627,381755,-6,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1153,2118962,108772,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,461.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
1154,1690114,417728,-5,309030.705,270000,9000.0,9000.0,0.0,0.0,13500.0,13500.0,13500.0,259001.325,309030.705,309030.705,1.0,1,0.0,0.0,88.0,Active,0,0
1155,1843385,170973,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,188.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
1156,2028143,235673,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,188.595,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,Active,0,0
1157,1058068,422056,-6,0.0,270000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,Completed,0,0
1158,1825143,351144,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Completed,0,0
1159,1565591,403772,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,31.0,Completed,0,0
1160,1618764,121411,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1161,1190587,274511,-6,0.0,225000,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1162,1776464,319873,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Completed,0,0
1163,1129419,242745,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1164,2640980,361944,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,275.625,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1165,1618355,113240,-3,0.0,360000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1166,2511171,378426,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1167,1017007,256344,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1168,1480609,298943,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,Active,0,0
1169,2017983,130708,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1170,2697499,423580,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,65.52,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,Active,0,0
1171,2139100,376796,-1,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1172,1617462,307045,-4,67144.545,112500,0.0,0.0,0.0,0.0,5625.0,5625.0,5625.0,66058.11,67369.545,67369.545,0.0,0,0.0,0.0,88.0,Active,0,0
1173,1117407,135002,-1,1031.445,270000,0.0,0.0,0.0,0.0,13266.045,274779.0,261766.845,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,Active,0,0
1174,2573005,167150,-1,455213.565,450000,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,449696.115,454318.065,454318.065,0.0,0,0.0,0.0,10.0,Active,0,0
1175,2057755,219823,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1176,2096321,430346,-7,0.0,247500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1177,2605555,189207,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
1178,2674618,424742,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,53.955,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,50.0,Active,0,0
1179,2341380,388996,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,281.43,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,38.0,Active,0,0
1180,1670687,429224,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1181,1157349,144912,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1182,1107245,155919,-6,638048.025,675000,4500.0,5850.0,0.0,1350.0,34868.565,36000.0,1008.855,627822.495,638048.025,638048.025,1.0,2,0.0,1.0,21.0,Active,0,0
1183,1317296,338531,-5,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1184,2564785,220429,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1185,1780386,337830,-4,0.0,27000,0.0,0.0,0.0,0.0,0.0,303.21,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1186,2499654,265537,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1187,2726000,300211,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,Completed,0,0
1188,2371598,156136,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1189,2601591,436262,-4,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1190,2696757,426372,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1191,1725709,218300,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1192,1572231,402810,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1193,1485995,434619,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Completed,0,0
1194,1287543,165253,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1195,1721738,379503,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,48.0,Completed,0,0
1196,1355013,250632,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1197,1923638,186731,-6,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1198,2283455,319515,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,322.965,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
1199,2173471,355327,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1200,1163774,168081,-4,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1201,2291944,178227,-5,0.0,247500,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1202,1515959,274707,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1203,1455902,407310,-4,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1204,2675062,241198,-6,57063.78,135000,9000.0,9000.0,0.0,0.0,4826.25,45000.0,38331.99,52360.605,53922.78,53922.78,2.0,2,0.0,0.0,7.0,Active,0,0
1205,1667165,114121,-2,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1206,2053027,259613,-5,243.855,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.855,243.855,0.0,0,0.0,0.0,41.0,Active,1311,0
1207,1926084,147561,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1208,2039131,241256,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1209,1560068,113870,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,153.495,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,16.0,Active,0,0
1210,1076869,445729,-4,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,49.0,Active,0,0
1211,1184793,339993,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,219.825,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,37.0,Active,0,0
1212,1648534,158560,-7,0.0,225000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1213,2425491,108237,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1214,2378378,373090,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Completed,0,0
1215,1800031,403378,-6,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,Active,0,0
1216,2652643,304378,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1217,1055933,285682,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1218,2116688,378886,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,70.0,Active,0,0
1219,1459463,305578,-7,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1220,1238217,306896,-6,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1221,1845783,181554,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,21.825,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,18.0,Active,0,0
1222,2833815,144816,-2,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1223,1024760,341659,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1224,1463678,140552,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1225,2199975,162704,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,39.735,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
1226,2507734,248889,-4,0.0,180000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Completed,0,0
1227,1676529,245025,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1228,2192243,214595,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1229,2436540,442349,-5,0.0,225000,0.0,0.0,0.0,0.0,2076.885,3323.115,3323.115,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
1230,2736487,196868,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,35.0,Active,0,0
1231,1391918,375367,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,207.225,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,30.0,Active,0,0
1232,1638726,325078,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,248.85,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
1233,1956686,404172,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.0,Completed,0,0
1234,2052188,428858,-4,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.585,0.585,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,Active,0,0
1235,1496972,308782,-5,284.085,45000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.085,284.085,0.0,0,0.0,0.0,39.0,Active,1158,0
1236,1460782,228220,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,729.54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,40.0,Active,0,0
1237,2179045,146473,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,139.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.0,Active,0,0
1238,1338119,419174,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1239,2681964,405410,-6,0.0,112500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,45.0,Completed,0,0
1240,1465490,235297,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,666.135,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,58.0,Active,0,0
1241,2504563,354580,-2,0.0,270000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1242,1999359,261958,-7,0.0,675000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1243,1029575,338824,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,643.455,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,Active,0,0
1244,1289366,304131,-3,224964.135,225000,9000.0,9000.0,0.0,0.0,11250.0,11250.0,11250.0,215470.26,224964.135,224964.135,1.0,1,0.0,0.0,85.0,Active,0,0
1245,1922043,110219,-2,419.13,135000,0.0,0.0,0.0,0.0,2250.0,13500.0,13500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,Active,0,0
1246,1592352,288181,-2,221046.165,225000,0.0,0.0,0.0,0.0,11250.0,11250.0,11250.0,214262.595,221046.165,221046.165,0.0,0,0.0,0.0,95.0,Active,0,0
1247,1922186,401707,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,1669.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,47.0,Active,0,0
1248,1948235,368082,-6,0.0,765000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
