,SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
2429,1421082,120991,0.0,43,-2127.0,-2143.0,3375.0,3375.0
2430,1420001,158167,0.0,129,-1185.0,-1196.0,8100.0,8100.0
2431,1060408,189464,0.0,33,-484.0,-484.0,15615.54,15615.54
2432,1075702,136122,1.0,7,-60.0,-63.0,10017.315,10017.315
2433,2391761,159700,0.0,35,-190.0,-190.0,240.75,240.75
2434,1356200,183951,1.0,9,-120.0,-137.0,29257.56,29257.56
2435,2768184,176954,0.0,48,-1109.0,-1129.0,7875.0,7875.0
2436,2044609,127127,1.0,6,-403.0,-415.0,13072.635,13072.635
2437,1307165,156463,1.0,1,-265.0,-281.0,86833.305,86833.305
2438,2831902,116965,0.0,24,-363.0,-363.0,150.615,150.615
2439,1890812,146542,1.0,10,-894.0,-901.0,23423.085,23423.085
2440,2491866,185568,1.0,19,-476.0,-480.0,19658.97,19658.97
2441,2517979,189659,1.0,6,-369.0,-379.0,6950.295,6950.295
2442,2205860,138784,1.0,5,-939.0,-957.0,11453.76,11453.76
2443,1981164,138152,0.0,43,-908.0,-910.0,6750.0,6750.0
2444,1574666,190429,1.0,5,-976.0,-985.0,11619.9,11619.9
2445,2475879,127591,1.0,1,-2270.0,-2297.0,8092.665,8092.665
2446,2565289,126679,1.0,13,-357.0,-362.0,6960.375,6960.375
2447,1472359,101611,0.0,95,-595.0,-595.0,279.36,279.36
2448,2646699,127010,0.0,29,-1706.0,-1706.0,919.98,919.98
2449,1639784,154992,1.0,15,-211.0,-208.0,7500.015,5397.345
2450,1597270,113342,1.0,20,-92.0,-91.0,26126.865,26126.865
2451,1231383,109972,2.0,13,-1303.0,-1314.0,76838.49,76838.49
2452,1169545,121661,0.0,6,-2263.0,-2266.0,5625.0,5625.0
2453,1077892,159341,2.0,22,-525.0,-523.0,4063.455,242.37
2454,1283818,164679,0.0,22,-2629.0,-2640.0,5400.0,5400.0
2455,1030650,139066,1.0,2,-2750.0,-2750.0,6548.67,6548.67
2456,1956371,183432,0.0,58,-45.0,-45.0,833.355,833.355
2457,1578106,190617,1.0,10,-2732.0,-2737.0,13064.715,12951.9
2458,1870655,172092,1.0,3,-1349.0,-1386.0,17077.815,32.175
2459,2168899,186281,1.0,8,-1803.0,-1812.0,2332.44,2332.44
2460,1082528,134251,2.0,22,-13.0,-13.0,15068.745,15068.745
2461,1484903,193138,1.0,3,-1136.0,-1136.0,11615.805,11615.805
2462,1455127,195932,1.0,4,-107.0,-111.0,6177.96,6177.96
2463,1635489,165722,1.0,2,-315.0,-327.0,12929.265,12929.265
2464,2272057,101225,2.0,14,-396.0,-407.0,6707.43,6707.43
2465,2728934,124870,1.0,7,-566.0,-573.0,12428.235,12428.235
2466,2166027,112026,1.0,11,-626.0,-633.0,23269.995,23269.995
2467,1824031,179943,1.0,9,-712.0,-711.0,19104.525,19104.525
2468,2360383,152887,1.0,10,-636.0,-662.0,11918.7,11918.7
2469,1956765,105093,0.0,40,-1574.0,-1574.0,399.33,399.33
2470,2824428,122271,1.0,10,-558.0,-564.0,7012.035,7012.035
2471,2194514,176642,0.0,21,-396.0,-410.0,4625.955,4625.955
2472,2707437,129094,1.0,3,-611.0,-650.0,38997.675,1654.65
2473,1003640,126202,0.0,98,-917.0,-917.0,33.255,33.255
2474,1961135,132278,1.0,3,-451.0,-452.0,34767.495,34767.495
2475,2467842,177838,1.0,10,-1326.0,-1336.0,4768.83,235.53
2476,1130096,150258,1.0,10,-2179.0,-2186.0,11789.505,11789.505
2477,2233536,162341,0.0,51,-1611.0,-1611.0,285.705,285.705
2478,2814420,146436,1.0,2,-1258.0,-1261.0,4347.36,4347.36
2479,1315149,166236,1.0,3,-343.0,-355.0,9471.285,9471.285
2480,2272734,189104,1.0,2,-1098.0,-1106.0,15481.8,15481.8
2481,1849748,171034,1.0,2,-679.0,-680.0,24978.285,24978.285
2482,1536718,190251,0.0,27,-2048.0,-2064.0,9000.0,9000.0
2483,1492780,166914,1.0,2,-1521.0,-1537.0,4352.265,4352.265
2484,1126740,130448,0.0,23,-2348.0,-2348.0,6750.0,6750.0
2485,1059984,140057,0.0,2,-2906.0,-2906.0,3375.0,3375.0
2486,2075804,189390,1.0,7,-615.0,-631.0,17172.0,16346.205
2487,1906024,127801,0.0,2,-305.0,-301.0,2382.885,2382.885
2488,1201627,151468,3.0,12,-360.0,-362.0,5126.04,5126.04
2489,2424540,164516,1.0,8,-862.0,-881.0,20149.245,20149.245
2490,2427323,126447,1.0,4,-258.0,-274.0,12372.84,12372.84
2491,1639145,150325,1.0,8,-1277.0,-1421.0,9388.71,270.0
2492,1084925,189902,1.0,19,-228.0,-262.0,8601.21,8601.21
2493,2749755,180628,0.0,16,-433.0,-433.0,10929.825,10929.825
2494,2635388,112770,0.0,48,-884.0,-884.0,4500.0,4500.0
2495,1135855,157413,0.0,2,-117.0,-117.0,55.8,55.8
2496,1915059,135588,1.0,9,-251.0,-262.0,13458.555,13458.555
2497,1467999,163627,1.0,16,-484.0,-487.0,35446.455,8725.41
2498,1437357,120309,1.0,6,-893.0,-898.0,14074.56,14074.56
2499,2676124,135708,1.0,19,-236.0,-273.0,11433.105,11433.105
2500,1918784,144335,0.0,3,-2817.0,-2817.0,2250.0,2250.0
2501,1449373,100921,1.0,13,-335.0,-333.0,10489.095,10484.235
2502,2761832,185648,0.0,30,-2037.0,-2044.0,6750.0,6750.0
2503,1161206,111647,1.0,1,-135.0,-163.0,17093.97,17093.97
2504,1365195,195376,0.0,51,-145.0,-145.0,397.35,397.35
2505,1982422,100591,1.0,6,-219.0,-230.0,23870.115,23870.115
2506,2332553,160587,2.0,8,-615.0,-619.0,7366.68,7366.68
2507,1670564,186102,1.0,7,-1326.0,-1344.0,6260.085,6260.085
2508,1316207,125219,1.0,12,-1736.0,-1484.0,10817.19,2.565
2509,2080257,122468,1.0,7,-816.0,-827.0,6481.08,6481.08
2510,1305969,113193,1.0,4,-688.0,-690.0,34848.0,34848.0
2511,2652761,167750,1.0,2,-572.0,-604.0,4802.445,4802.445
2512,1286878,191397,1.0,1,-2691.0,-2691.0,6012.81,6012.81
2513,2407404,141720,1.0,9,-1548.0,-1600.0,2307.87,167.13
2514,1132363,159456,0.0,17,-355.0,-352.0,39067.785,39067.785
2515,1693749,111671,0.0,33,-479.0,-489.0,14335.2,14335.2
2516,1208366,195650,1.0,12,-67.0,-69.0,20491.02,20491.02
2517,2184829,195660,0.0,23,-2471.0,-2471.0,143.01,143.01
2518,2504696,159659,1.0,5,-835.0,-857.0,5759.955,5759.955
2519,1111683,121547,1.0,12,-12.0,-16.0,19706.85,19706.85
2520,2768043,123745,1.0,6,-128.0,-146.0,12201.3,3057.615
2521,1817288,115156,1.0,3,-1853.0,-1874.0,2862.135,2862.135
2522,2240493,145868,0.0,8,-152.0,-152.0,251.325,251.325
2523,1905545,142465,2.0,25,-196.0,-196.0,5645.88,5645.88
2524,1600360,100868,1.0,9,-2329.0,-2330.0,4254.75,4252.5
2525,2499794,137900,1.0,7,-230.0,-231.0,48206.61,48206.61
2526,1536695,121121,1.0,1,-2113.0,-2128.0,3430.575,3430.575
2527,2354721,130441,0.0,17,-390.0,-389.0,13097.205,13097.205
2528,2574257,169467,1.0,6,-301.0,-330.0,53541.09,53541.09
2529,2437694,123150,1.0,9,-177.0,-185.0,8392.23,8392.23
2530,1460912,149191,1.0,2,-211.0,-225.0,11117.7,11117.7
2531,1027395,110362,1.0,1,-210.0,-212.0,7009.875,7009.875
2532,1033264,175824,0.0,67,-1597.0,-1597.0,2592.54,2592.54
2533,2571412,188667,1.0,5,-1719.0,-1733.0,13808.475,13808.475
2534,2571680,111145,1.0,8,-308.0,-307.0,7193.61,7193.61
2535,2356537,117988,1.0,3,-490.0,-503.0,20092.815,20092.815
2536,2055414,111392,1.0,5,-391.0,-399.0,9723.915,9723.915
2537,2174317,175490,0.0,51,-1639.0,-1655.0,5625.0,5625.0
2538,2167785,169195,1.0,10,-2329.0,-2339.0,4186.89,4186.89
2539,2120650,101864,1.0,3,-2028.0,-2029.0,4989.78,4989.78
2540,1425744,130111,1.0,11,-547.0,-577.0,52646.895,52646.895
2541,2007659,136661,1.0,6,-2002.0,-2013.0,6763.005,6763.005
2542,1160242,128563,1.0,7,-1166.0,-1171.0,33813.135,33813.135
2543,1281563,141514,0.0,85,-988.0,-988.0,1487.07,1487.07
2544,2746462,129492,1.0,12,-1009.0,-1046.0,14857.065,440.64
2545,2226221,143573,0.0,69,-387.0,-387.0,74.52,74.52
2546,1154699,141197,1.0,4,-2498.0,-2515.0,13744.89,13744.89
2547,1075892,168492,0.0,58,-1568.0,-1568.0,2250.0,2250.0
2548,1843473,138892,0.0,52,-2144.0,-2144.0,4161.51,4161.51
2549,1292610,146641,0.0,42,-2054.0,-2070.0,11250.0,11250.0
2550,1757025,197861,1.0,7,-2020.0,-2047.0,4303.26,4303.26
2551,1575860,131563,0.0,17,-543.0,-543.0,1201.32,1201.32
2552,2523478,148723,2.0,6,-813.0,-819.0,17365.5,17365.5
2553,2627761,135347,1.0,10,-85.0,-100.0,19809.225,19809.225
2554,1520059,133900,1.0,7,-2268.0,-2265.0,10465.245,10465.245
2555,1914391,128825,0.0,9,-2916.0,-2916.0,900.0,900.0
2556,1126368,162728,0.0,107,-555.0,-555.0,5625.0,5625.0
2557,1797620,122198,1.0,6,-1433.0,-1442.0,39838.59,39838.59
2558,2157632,113740,0.0,19,-2907.0,-2921.0,3375.0,3375.0
2559,2064492,114011,1.0,8,-1068.0,-1082.0,4395.735,4395.735
2560,1682532,121331,0.0,84,-245.0,-245.0,0.81,0.81
2561,1107013,111607,0.0,59,-1952.0,-1952.0,1601.055,1601.055
2562,1139473,113533,0.0,66,-1802.0,-1802.0,9000.0,9000.0
2563,2536117,183671,0.0,78,-664.0,-664.0,327.465,327.465
2564,2459422,109293,1.0,4,-333.0,-356.0,18693.045,18693.045
2565,1829676,198478,3.0,6,-316.0,-316.0,55720.98,55720.98
2566,2022988,153122,2.0,4,-325.0,-336.0,611529.885,611529.885
2567,1547402,141020,1.0,2,-1336.0,-1342.0,6814.035,6814.035
2568,2048674,151300,1.0,6,-367.0,-383.0,6384.825,6384.825
2569,2085785,140657,0.0,7,-1023.0,-1023.0,22500.0,22500.0
2570,2140277,141560,1.0,5,-304.0,-305.0,39589.29,39589.29
2571,1287413,174709,0.0,13,-77.0,-77.0,43200.0,43200.0
2572,1865389,181871,0.0,94,-874.0,-874.0,1126.53,1126.53
2573,2070965,180051,1.0,4,-671.0,-675.0,25046.145,25046.145
2574,2273481,109067,1.0,12,-1552.0,-1563.0,2188.035,2188.035
2575,2027398,175201,1.0,2,-257.0,-275.0,5359.14,5359.14
2576,1999362,172891,1.0,6,-86.0,-93.0,6129.405,6129.405
2577,1644877,141824,1.0,9,-299.0,-303.0,14901.3,14901.3
2578,2824826,109800,1.0,6,-1445.0,-1454.0,21102.39,21102.39
2579,2426537,110948,0.0,14,-491.0,-491.0,8216.325,8216.325
2580,1133312,179390,1.0,6,-330.0,-343.0,4121.505,4121.505
2581,2055728,151960,1.0,3,-1986.0,-1998.0,3377.745,3377.745
2582,2327469,193465,1.0,4,-2104.0,-2097.0,4921.2,45.81
2583,2221016,138636,0.0,2,-2859.0,-2862.0,708.885,691.65
2584,2282863,134319,0.0,16,-251.0,-251.0,23025.915,23025.915
2585,1373618,123069,1.0,8,-1784.0,-1796.0,3910.095,3910.095
2586,2033293,183397,1.0,8,-1248.0,-1254.0,2697.795,2697.795
2587,2726278,184649,1.0,4,-850.0,-869.0,21981.96,21981.96
2588,2409977,154290,1.0,2,-407.0,-445.0,2949.39,2949.39
2589,1576765,135290,1.0,8,-244.0,-257.0,7722.72,7722.72
2590,2383394,120455,1.0,5,-376.0,-379.0,31415.175,31415.175
2591,2758985,123299,1.0,1,-568.0,-580.0,10151.325,10151.325
2592,1129118,192562,1.0,1,-988.0,-999.0,22514.805,22514.805
2593,2611216,121465,0.0,94,-1598.0,-1598.0,3375.0,3375.0
2594,1364189,112908,1.0,4,-119.0,-134.0,14795.775,14795.775
2595,2769960,125100,1.0,7,-1491.0,-1494.0,20363.04,20363.04
2596,1316218,116225,1.0,8,-578.0,-579.0,6233.76,6233.76
2597,2543277,118959,0.0,41,-1713.0,-1713.0,2250.0,2250.0
2598,1084081,109021,0.0,102,-573.0,-573.0,63.045,63.045
2599,2574635,187875,1.0,13,-784.0,-824.0,12100.455,12100.455
2600,1130135,198170,0.0,100,-820.0,-820.0,170.19,170.19
2601,2253280,127007,1.0,1,-378.0,-402.0,9900.0,9900.0
2602,2370869,185846,1.0,4,-1913.0,-1915.0,10849.86,10849.86
2603,2383780,192712,1.0,1,-481.0,-491.0,65758.5,65758.5
2604,1915626,125291,0.0,15,-414.0,-414.0,11250.0,11250.0
2605,1880333,108883,0.0,31,-2429.0,-2429.0,22500.0,22500.0
2606,2248248,190620,2.0,20,-399.0,-398.0,40409.685,40409.685
2607,1976092,173380,1.0,9,-2730.0,-2730.0,3780.63,3780.63
2608,1310382,129897,0.0,31,-2118.0,-2118.0,239.265,239.265
2609,2435878,187280,1.0,4,-1617.0,-1648.0,18028.575,18028.575
2610,2788324,193670,1.0,4,-894.0,-910.0,8063.82,8063.82
2611,1613430,174131,2.0,11,-577.0,-604.0,25589.295,25589.295
2612,2805737,115378,3.0,6,-537.0,-537.0,12114.99,12114.99
2613,1093387,177512,0.0,68,-795.0,-802.0,9000.0,9000.0
2614,1065043,103947,2.0,9,-1778.0,-1789.0,8335.215,8335.215
2615,1721802,182835,0.0,34,-2002.0,-2002.0,444.375,444.375
2616,1415650,198201,1.0,9,-2140.0,-2170.0,7426.755,19.215
2617,1443632,157372,1.0,4,-395.0,-434.0,30251.97,30251.97
2618,2230121,120078,1.0,1,-883.0,-903.0,5228.01,5228.01
2619,2522265,160030,1.0,8,-2055.0,-2052.0,10492.02,10358.01
2620,1850568,112588,1.0,6,-1870.0,-1841.0,12184.83,39.15
2621,2128404,196396,1.0,9,-105.0,-108.0,12449.565,12449.565
2622,1084842,189894,1.0,2,-231.0,-237.0,9365.085,9365.085
2623,2797462,154945,0.0,27,-114.0,-114.0,3117.42,3117.42
2624,2000112,116068,1.0,5,-2040.0,-2047.0,13448.7,13448.7
2625,2241474,198474,1.0,3,-2132.0,-2149.0,6196.14,6196.14
2626,2571569,136677,0.0,37,-1907.0,-1907.0,67.5,67.5
2627,1063094,174725,0.0,84,-801.0,-801.0,149.31,149.31
2628,2385965,175588,1.0,10,-1365.0,-1364.0,25039.125,25039.125
2629,1100671,188836,0.0,57,-749.0,-754.0,12600.0,12600.0
2630,2623506,186204,3.0,6,-734.0,-744.0,3384.135,3384.135
2631,2646560,103756,1.0,4,-2688.0,-2688.0,7353.18,7353.18
2632,1084233,150895,1.0,1,-713.0,-715.0,8533.485,8533.485
2633,1873688,167161,1.0,10,-757.0,-785.0,6018.165,6018.165
2634,1035702,175251,0.0,48,-981.0,-981.0,203.58,203.58
2635,1392344,128243,0.0,173,-914.0,-914.0,31185.0,31185.0
2636,2249045,166333,1.0,7,-952.0,-952.0,17898.39,17898.39
2637,2412894,195032,1.0,1,-2307.0,-2314.0,9358.56,9358.56
2638,1244302,119204,0.0,9,-281.0,-281.0,450.0,450.0
2639,1725822,153325,0.0,66,-1150.0,-1150.0,108.9,108.9
2640,1283464,101548,1.0,1,-702.0,-722.0,30121.47,30121.47
2641,1513184,134358,0.0,77,-681.0,-704.0,5625.0,5625.0
2642,1232127,168029,0.0,47,-1969.0,-1976.0,10800.0,10800.0
2643,1017008,144904,1.0,1,-381.0,-387.0,59485.5,59485.5
2644,1609100,185081,0.0,19,-1242.0,-1242.0,1324.575,1324.575
2645,2180983,117457,1.0,7,-1387.0,-1398.0,22819.5,22819.5
2646,1716646,185355,2.0,5,-215.0,-235.0,12192.48,12192.48
2647,2280533,125246,1.0,1,-1193.0,-1211.0,7098.21,7098.21
2648,1575404,132519,0.0,83,-1045.0,-1053.0,5625.0,5625.0
2649,2538621,180240,1.0,3,-2043.0,-2076.0,17268.75,562.5
2650,2336112,183156,1.0,9,-2545.0,-2521.0,5825.43,52.425
2651,1330783,109217,0.0,85,-832.0,-832.0,3039.345,3039.345
2652,2789168,185522,0.0,77,-714.0,-714.0,324.855,324.855
2653,1675606,106777,0.0,25,-720.0,-733.0,11148.93,11148.93
2654,1347093,188172,1.0,1,-628.0,-657.0,70224.3,21886.875
2655,1209177,162482,1.0,3,-324.0,-330.0,16017.345,16017.345
2656,1472128,129553,1.0,13,-1162.0,-1159.0,10369.89,9876.15
2657,2619441,157378,2.0,9,-2487.0,-2498.0,10936.53,10936.53
2658,2464956,143651,2.0,9,-1797.0,-1812.0,30835.17,30835.17
2659,2471754,116640,3.0,9,-425.0,-428.0,9481.635,9481.635
2660,1819862,163737,1.0,10,-415.0,-416.0,17770.41,17770.41
2661,2077837,177541,1.0,4,-134.0,-137.0,13314.645,13314.645
2662,2582176,151157,1.0,4,-1672.0,-1673.0,9427.68,9427.68
2663,2057026,133957,1.0,2,-908.0,-910.0,67784.895,67784.895
2664,2765714,184108,0.0,22,-2229.0,-2246.0,3375.0,3375.0
2665,1378210,130493,0.0,67,-1431.0,-1450.0,4500.0,4500.0
2666,1421141,166265,1.0,28,-167.0,-176.0,21016.8,21016.8
2667,1919745,164791,0.0,15,-2709.0,-2719.0,3375.0,3375.0
2668,1024407,197808,0.0,14,-314.0,-333.0,225.0,225.0
2669,1570544,116289,1.0,6,-2003.0,-2045.0,10656.405,10656.405
2670,1876656,171217,1.0,5,-1328.0,-1332.0,22647.735,22647.735
2671,1798617,190936,1.0,3,-2514.0,-2533.0,8753.625,3.375
2672,2630719,199776,1.0,5,-974.0,-1014.0,4508.145,147.42
2673,2029565,187489,2.0,1,-202.0,-208.0,16775.145,27000.0
2674,2029565,187489,1.0,1,-202.0,-208.0,10224.855,27000.0
2675,1592788,142772,0.0,13,-1903.0,-1903.0,3870.0,3870.0
2676,1485510,154682,9.0,9,-209.0,-213.0,29353.5,29353.5
2677,1617516,189573,1.0,19,-194.0,-267.0,11916.315,11916.315
2678,1905630,150947,0.0,3,-386.0,-386.0,24750.0,24750.0
2679,1476583,126783,1.0,29,-1814.0,-1809.0,8481.375,8470.89
2680,1995259,122902,0.0,52,-1108.0,-1108.0,7642.575,7642.575
2681,2517274,180930,0.0,33,-75.0,-77.0,38752.785,38752.785
2682,2074095,127156,1.0,3,-1309.0,-1318.0,10719.405,8453.25
2683,2127659,145827,1.0,12,-8.0,-12.0,23976.0,23976.0
2684,2140687,111688,1.0,3,-156.0,-163.0,10597.905,10597.905
2685,1219558,112870,2.0,4,-1174.0,-1200.0,24745.32,24745.32
2686,1414312,117553,0.0,63,-1678.0,-1678.0,2250.0,2250.0
2687,1326711,151581,1.0,3,-74.0,-87.0,64809.36,64809.36
2688,1589354,175285,1.0,18,-955.0,-984.0,4597.425,4597.425
2689,1102850,111154,0.0,7,-318.0,-318.0,4772.205,4772.205
2690,2660881,183531,1.0,2,-941.0,-951.0,4584.6,4584.6
2691,2632742,124475,1.0,2,-2694.0,-2694.0,5170.005,5170.005
2692,1594403,105522,1.0,10,-83.0,-93.0,11765.475,11765.475
2693,1998368,110468,1.0,1,-707.0,-722.0,6878.16,6878.16
2694,1940868,123535,1.0,4,-287.0,-298.0,22877.01,1290.6
2695,2700666,158755,2.0,1,-1053.0,-1068.0,103003.245,103003.245
2696,2307747,177483,1.0,12,-401.0,-425.0,13690.575,13690.575
2697,1649386,199024,0.0,121,-1190.0,-1190.0,1125.0,1125.0
2698,2361790,138933,1.0,11,-362.0,-367.0,68043.51,68043.51
2699,2759726,180640,1.0,9,-1735.0,-1740.0,6732.135,6732.135
2700,1530811,142242,0.0,113,-45.0,-44.0,6750.0,6750.0
2701,1619466,128731,1.0,4,-1554.0,-1563.0,12392.55,12392.55
2702,1972678,126490,1.0,6,-1683.0,-1679.0,8030.025,7960.05
2703,1230926,165395,1.0,11,-455.0,-459.0,50951.25,50951.25
2704,2733627,165543,1.0,4,-1091.0,-1101.0,27210.96,27210.96
2705,1381840,168068,1.0,3,-669.0,-680.0,11280.87,11280.87
2706,1907338,121291,0.0,11,-28.0,-28.0,649.08,649.08
2707,1391016,176607,1.0,6,-612.0,-618.0,19450.665,19450.665
2708,1514215,111814,1.0,10,-1605.0,-1604.0,5704.11,5704.11
2709,1519606,197408,0.0,27,-2496.0,-2508.0,5625.0,5625.0
2710,2354319,104706,1.0,20,-924.0,-943.0,7670.7,7670.7
2711,2087089,131275,1.0,11,-382.0,-387.0,11913.84,11913.84
2712,1695092,179956,1.0,10,-1941.0,-1965.0,13311.63,13311.63
2713,1829980,118116,1.0,10,-1456.0,-1463.0,5093.865,5093.865
2714,2341389,158720,0.0,30,-1575.0,-1581.0,2250.0,2250.0
2715,1848918,120634,1.0,13,-992.0,-1000.0,29228.94,606.78
2716,1764708,123578,1.0,8,-1276.0,-1292.0,2510.46,2510.46
2717,1821306,185893,0.0,25,-1993.0,-1998.0,5625.0,5625.0
2718,2153552,113080,1.0,9,-1965.0,-1987.0,10319.76,10319.76
2719,1134775,191610,1.0,6,-565.0,-570.0,5243.13,5243.13
2720,1928203,190965,1.0,9,-1206.0,-1236.0,5024.7,5024.7
2721,1649410,150078,1.0,6,-1632.0,-1657.0,3398.805,3398.805
2722,1561808,175044,1.0,3,-46.0,-80.0,15212.475,15212.475
2723,1316160,110156,1.0,2,-163.0,-172.0,11890.35,11890.35
2724,2032139,186157,0.0,82,-116.0,-116.0,542.475,542.475
2725,1077118,199389,1.0,8,-2379.0,-2389.0,25074.09,25074.09
2726,1339002,121120,1.0,2,-835.0,-840.0,15345.99,15345.99
2727,2842805,157131,1.0,4,-1915.0,-1911.0,5424.93,5424.93
2728,2038804,146686,1.0,1,-485.0,-488.0,7665.57,7665.57
2729,1049790,129266,1.0,2,-1066.0,-1068.0,16665.03,16665.03
2730,2184532,172274,1.0,1,-556.0,-556.0,18203.31,18203.31
2731,1182021,106921,1.0,4,-468.0,-500.0,29517.84,546.48
2732,1075515,151212,1.0,25,-694.0,-696.0,20277.0,20277.0
2733,2124896,182291,0.0,34,-781.0,-783.0,4630.095,4630.095
2734,2345316,163667,0.0,62,-1852.0,-1856.0,5400.0,5400.0
2735,1769790,137096,1.0,1,-351.0,-357.0,21791.025,21791.025
2736,1799667,112960,1.0,1,-2541.0,-2555.0,6369.165,6369.165
2737,1442886,181511,1.0,4,-938.0,-945.0,16037.64,16037.64
2738,2652815,131634,1.0,2,-491.0,-507.0,10583.235,10583.235
2739,2270575,167648,1.0,2,-2115.0,-2137.0,3670.02,3670.02
2740,1006979,125306,1.0,8,-1699.0,-1531.0,4358.385,3.195
2741,1597203,165767,1.0,11,-508.0,-546.0,55062.0,55062.0
2742,1260114,180282,1.0,7,-2460.0,-2476.0,4702.05,4702.05
2743,2395667,194018,1.0,10,-100.0,-104.0,8458.11,8458.11
2744,2511963,154542,1.0,3,-1220.0,-1222.0,13414.455,13414.455
2745,1911607,137575,1.0,6,-464.0,-473.0,57378.6,57378.6
2746,1997861,160637,0.0,24,-23.0,-23.0,1159.335,1159.335
2747,1870237,121389,1.0,5,-576.0,-577.0,10941.03,10941.03
2748,2535886,199307,1.0,4,-635.0,-648.0,11256.165,11256.165
2749,2227871,103733,0.0,13,-241.0,-241.0,79045.2,79045.2
2750,1629712,101166,2.0,20,-116.0,-146.0,15351.75,15351.75
2751,1103090,183769,0.0,47,-1092.0,-1089.0,9000.0,9000.0
2752,2140522,125022,3.0,3,-602.0,-611.0,5748.255,5748.255
2753,1100555,105149,1.0,3,-1634.0,-1639.0,5260.86,5260.86
2754,2200108,177311,1.0,3,-1625.0,-1626.0,23825.025,23825.025
2755,2541872,178278,1.0,7,-396.0,-420.0,14155.02,14155.02
2756,1129820,117173,1.0,11,-184.0,-187.0,31098.06,31098.06
2757,1003034,108104,1.0,10,-535.0,-531.0,16329.195,13506.93
2758,2027032,197350,1.0,1,-482.0,-502.0,123257.745,560584.8
2759,2027032,197350,2.0,1,-482.0,-502.0,437327.055,560584.8
2760,1294929,133687,1.0,6,-39.0,-51.0,13717.125,13717.125
2761,1406130,184333,1.0,4,-793.0,-795.0,26197.47,26197.47
2762,1217602,125930,1.0,14,-1355.0,-1348.0,9032.895,8882.055
2763,1641294,119553,0.0,4,-274.0,-274.0,20250.0,20250.0
2764,2063564,193577,1.0,5,-2475.0,-2482.0,14891.67,14891.67
2765,2328557,186342,1.0,14,-519.0,-536.0,9530.73,9530.73
2766,1082635,103868,0.0,68,-1172.0,-1172.0,655.56,655.56
2767,1531298,181308,0.0,42,-336.0,-344.0,13138.875,13138.875
2768,2737417,119025,1.0,10,-2439.0,-2450.0,17602.65,17602.65
2769,1011916,104239,2.0,10,-1925.0,-1936.0,9212.85,9212.85
2770,2090218,126609,0.0,45,-1724.0,-1713.0,9000.0,9000.0
2771,1257455,131986,1.0,6,-979.0,-979.0,15042.6,15042.6
2772,1198185,135808,0.0,42,-646.0,-646.0,194.895,194.895
2773,2235250,181746,1.0,1,-936.0,-939.0,22094.46,22094.46
2774,1958928,115648,1.0,3,-762.0,-783.0,47425.41,47425.41
2775,2801607,190895,1.0,5,-2718.0,-2718.0,2111.265,2111.265
2776,2636501,105381,2.0,8,-115.0,-143.0,20718.54,20718.54
2777,1389399,122891,1.0,5,-1010.0,-1059.0,4627.17,4627.17
2778,1126429,175025,1.0,12,-1334.0,-1343.0,4870.755,4870.755
2779,1143886,118940,1.0,8,-145.0,-155.0,6464.25,6464.25
2780,2730841,147529,0.0,87,-899.0,-899.0,2.34,2.34
2781,1660080,125635,1.0,4,-1185.0,-1196.0,10929.6,10929.6
2782,1629929,197729,1.0,5,-2767.0,-2769.0,5530.5,5530.5
2783,2244260,178400,0.0,92,-1942.0,-1942.0,8100.0,8100.0
2784,1688521,116783,0.0,87,-1475.0,-1475.0,3375.0,3375.0
2785,2611216,121465,0.0,58,-2112.0,-2112.0,5625.0,5625.0
2786,1126629,137231,1.0,1,-1400.0,-1412.0,3766.545,3766.545
2787,1461052,181536,1.0,5,-2856.0,-2863.0,4756.905,4756.905
2788,1518137,108327,0.0,19,-2632.0,-2632.0,191.88,191.88
2789,2248456,182448,0.0,103,-706.0,-706.0,155.07,155.07
2790,2341374,162168,0.0,36,-2372.0,-2372.0,4500.0,4500.0
2791,1084081,109021,0.0,99,-665.0,-665.0,63.045,63.045
2792,2523340,126343,1.0,17,-197.0,-216.0,19940.265,19940.265
2793,1725752,144756,1.0,10,-278.0,-317.0,7481.16,4669.56
2794,2011755,121570,1.0,5,-257.0,-372.0,4527.09,4527.09
2795,2582001,111868,1.0,15,-188.0,-191.0,23906.79,23906.79
2796,2240891,150031,1.0,4,-613.0,-642.0,59670.045,59670.045
2797,2556314,180581,0.0,1,-50.0,-43.0,4780.665,4780.665
2798,2426287,168032,4.0,4,-933.0,-933.0,4915.485,4915.485
2799,1007347,174190,0.0,39,-1961.0,-1972.0,6750.0,6750.0
2800,1683969,114695,1.0,11,-1614.0,-1622.0,14945.58,14945.58
2801,2491339,143845,1.0,6,-1656.0,-1675.0,3298.005,3298.005
2802,1931214,162161,2.0,6,-620.0,-629.0,179188.515,179188.515
2803,1853961,127230,1.0,3,-528.0,-532.0,37822.005,37822.005
2804,1564929,195478,1.0,5,-564.0,-562.0,11554.74,11333.7
2805,2065856,152457,1.0,2,-260.0,-297.0,11565.18,11565.18
2806,1099892,191877,1.0,10,-442.0,-442.0,5166.36,5166.36
2807,2273677,137623,1.0,21,-397.0,-393.0,13601.565,11766.735
